path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,$record_count,526
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystemVersion,2020-08
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,$record_count,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystem,ISO 3166 1 alpha3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystemVersion,12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,$record_count,3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystem,SPONSOR
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystemVersion,"January 31, 2018"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,$record_count,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystem,SNOMED
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystemVersion,2024-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,$record_count,1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystemVersion,"January 31, 2019"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,$record_count,1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystem,SNOMED
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystemVersion,15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,$record_count,1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystem,SPONSOR
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystemVersion,2023-12-16
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,$record_count,1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,$record_count,48
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystemVersion,2021-08
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,$record_count,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystem,ISO 3166 1 alpha3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystemVersion,2022-08
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,$record_count,1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000808\negative\01\results\unit-test-coreid-DDF00073-negative.json,codeSystem,ISO 3166 1 alpha3
