path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000829\negative\01\results\unit-test-coreid-DDF00054-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000829\negative\01\results\unit-test-coreid-DDF00054-negative.json,name,E1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000829\negative\01\results\unit-test-coreid-DDF00054-negative.json,code,C175574
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000829\negative\01\results\unit-test-coreid-DDF00054-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000829\negative\01\results\unit-test-coreid-DDF00054-negative.json,parent_rel,contactModes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000829\negative\01\results\unit-test-coreid-DDF00054-negative.json,parent_id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000829\negative\01\results\unit-test-coreid-DDF00054-negative.json,decode,In Person
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000829\negative\01\results\unit-test-coreid-DDF00054-negative.json,id,Code_85
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000829\negative\01\results\unit-test-coreid-DDF00054-negative.json,parent_entity,Encounter
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000829\negative\01\results\unit-test-coreid-DDF00054-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000829\negative\01\results\unit-test-coreid-DDF00054-negative.json,name,E1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000829\negative\01\results\unit-test-coreid-DDF00054-negative.json,code,C175574
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000829\negative\01\results\unit-test-coreid-DDF00054-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000829\negative\01\results\unit-test-coreid-DDF00054-negative.json,parent_rel,contactModes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000829\negative\01\results\unit-test-coreid-DDF00054-negative.json,parent_id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000829\negative\01\results\unit-test-coreid-DDF00054-negative.json,decode,Telephone
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000829\negative\01\results\unit-test-coreid-DDF00054-negative.json,id,Code_86
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000829\negative\01\results\unit-test-coreid-DDF00054-negative.json,parent_entity,Encounter
