Entity,Instance_ID,Path,Attribute,Value
Strength,Str_01,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,Ingredient.id,Ingredient_1
Strength,Str_01,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,Substance.id,Subst_01
Strength,Str_01,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,Substance.name,SUBST01
Strength,Str_01,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,denominator.id,Quantity_d3
Strength,Str_01,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,denominator.value,2.0
Strength,Str_01,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,name,STRENGTH01
Strength,Str_02,/study/versions/0/administrableProducts/0/ingredients/1/substance/strengths/0,Ingredient.id,Ingredient_2
Strength,Str_02,/study/versions/0/administrableProducts/0/ingredients/1/substance/strengths/0,Substance.id,Subst_2
Strength,Str_02,/study/versions/0/administrableProducts/0/ingredients/1/substance/strengths/0,Substance.name,SUBST02
Strength,Str_02,/study/versions/0/administrableProducts/0/ingredients/1/substance/strengths/0,denominator.id,Quantity_d3b
Strength,Str_02,/study/versions/0/administrableProducts/0/ingredients/1/substance/strengths/0,denominator.value,2.0
Strength,Str_02,/study/versions/0/administrableProducts/0/ingredients/1/substance/strengths/0,name,STRENGTH02
