Path,Attribute,Value
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,Ingredient.id,Ingredient_1
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,Substance.id,Subst_01
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,Substance.name,SUBST01
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,denominator.id,Quantity_d3
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,denominator.value,2.0
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,name,STRENGTH01
/study/versions/0/administrableProducts/0/ingredients/1/substance/strengths/0,Ingredient.id,Ingredient_2
/study/versions/0/administrableProducts/0/ingredients/1/substance/strengths/0,Substance.id,Subst_2
/study/versions/0/administrableProducts/0/ingredients/1/substance/strengths/0,Substance.name,SUBST02
/study/versions/0/administrableProducts/0/ingredients/1/substance/strengths/0,denominator.id,Quantity_d3b
/study/versions/0/administrableProducts/0/ingredients/1/substance/strengths/0,denominator.value,2.0
/study/versions/0/administrableProducts/0/ingredients/1/substance/strengths/0,name,STRENGTH02
