path,attribute,value
,parent_entity,StudyDesign
,plannedAge.minValue,
,plannedAge.unit.decode,
,id,StudyDesignPopulation_1
,parent_rel,population
,plannedAge,
,plannedAge.maxValue,
,name,POP1
,parent_id,StudyDesign_1
,plannedAge.maxValue.StudyCohort,Not in dataset
,plannedAge.unit.decode.StudyCohort,Not in dataset
,plannedAge.minValue.StudyCohort,Not in dataset
,plannedAge.StudyCohort,Not in dataset
,name.StudyCohort,Not in dataset
,id.StudyCohort,Not in dataset
,parent_entity,StudyDesign
,plannedAge.minValue,
,plannedAge.unit.decode,
,id,StudyDesignPopulation_4
,parent_rel,population
,plannedAge,False
,plannedAge.maxValue,
,name,POP4
,parent_id,StudyDesign_4
,plannedAge.maxValue.StudyCohort,Not in dataset
,plannedAge.unit.decode.StudyCohort,Not in dataset
,plannedAge.minValue.StudyCohort,Not in dataset
,plannedAge.StudyCohort,Not in dataset
,name.StudyCohort,Not in dataset
,id.StudyCohort,Not in dataset
