path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,plannedAge.minValue,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,plannedAge.unit.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,plannedAge,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,plannedAge.maxValue,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,name,POP1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,plannedAge.maxValue.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,plannedAge.unit.decode.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,plannedAge.minValue.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,plannedAge.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,name.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,id.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,plannedAge.minValue,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,plannedAge.unit.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,id,StudyDesignPopulation_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,plannedAge,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,plannedAge.maxValue,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,name,POP4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,parent_id,StudyDesign_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,plannedAge.maxValue.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,plannedAge.unit.decode.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,plannedAge.minValue.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,plannedAge.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,name.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\02\results\unit-test-coreid-DDF00097-negative-2.json,id.StudyCohort,Not in dataset
