path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$value_for_code,PHASE I/II/III TRIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.code,C198366
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$codelist_code,C66737
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$pref_term_for_code,Phase I/II/III Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.decode,Phase I/II/III Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,id,InterventionalStudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$code_for_decode_value,C198366
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$value_for_code,PHASE I/II/III TRIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.codeSystem,CDISC
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,studyPhase.standardCode.code,C198366
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$code_for_decode_pref_term,C198366
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001058\negative\01\results\unit-test-coreid-DDF00229-negative.json,$codelist_code,C66737
