path,attribute,value
,id,InterventionalStudyDesign_1
,$code_for_decode_value,
,studyPhase.standardCode.codeSystemVersion,2025-09-26
,$value_for_code,PHASE I/II/III TRIAL
,name,Study Design 1
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,$codelist_extensible,True
,parent_entity,StudyVersion
,studyPhase.standardCode.code,C198366
,$code_for_decode_pref_term,
,$codelist_code,C66737
,$pref_term_for_code,Phase I/II/III Trial
,parent_rel,studyDesigns
,studyPhase.standardCode.decode,Phase I/II/III Study
,parent_id,StudyVersion_1
,id,InterventionalStudyDesign_2
,$code_for_decode_value,C198366
,studyPhase.standardCode.codeSystemVersion,2025-09-26
,$value_for_code,PHASE I/II/III TRIAL
,name,Study Design 2
,studyPhase.standardCode.codeSystem,CDISC
,$codelist_extensible,True
,parent_entity,StudyVersion
,studyPhase.standardCode.code,C198366
,$code_for_decode_pref_term,C198366
,$codelist_code,C66737
,$pref_term_for_code,Phase I/II/III Trial
,parent_rel,studyDesigns
,studyPhase.standardCode.decode,PHASE I/II/III TRIAL
,parent_id,StudyVersion_1
,id,InterventionalStudyDesign_3
,$code_for_decode_value,C15602
,studyPhase.standardCode.codeSystemVersion,2025-09-26
,$value_for_code,PHASE I/II/III TRIAL
,name,Study Design 3
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,$codelist_extensible,True
,parent_entity,StudyVersion
,studyPhase.standardCode.code,C198366
,$code_for_decode_pref_term,C15602
,$codelist_code,C66737
,$pref_term_for_code,Phase I/II/III Trial
,parent_rel,studyDesigns
,studyPhase.standardCode.decode,PHASE III TRIAL
,parent_id,StudyVersion_1
,id,ObservationalStudyDesign_1
,$code_for_decode_value,
,studyPhase.standardCode.codeSystemVersion,2025-09-26
,$value_for_code,EARLY PHASE I
,name,Study Design 4
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,$codelist_extensible,True
,parent_entity,StudyVersion
,studyPhase.standardCode.code,C54721
,$code_for_decode_pref_term,
,$codelist_code,C66737
,$pref_term_for_code,Early Phase 1 Trial
,parent_rel,studyDesigns
,studyPhase.standardCode.decode,PHASE 0 TRIAL
,parent_id,StudyVersion_1
,id,ObservationalStudyDesign_2
,$code_for_decode_value,C54721
,studyPhase.standardCode.codeSystemVersion,2025-09-26
,$value_for_code,
,name,Study Design 5
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,$codelist_extensible,True
,parent_entity,StudyVersion
,studyPhase.standardCode.code,C54721xx
,$code_for_decode_pref_term,
,$codelist_code,C66737
,$pref_term_for_code,
,parent_rel,studyDesigns
,studyPhase.standardCode.decode,EARLY PHASE I
,parent_id,StudyVersion_1
,id,ObservationalStudyDesign_3
,$code_for_decode_value,
,studyPhase.standardCode.codeSystemVersion,N/A
,$value_for_code,
,name,Study Design 6
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,$codelist_extensible,
,parent_entity,StudyVersion
,studyPhase.standardCode.code,C48660
,$code_for_decode_pref_term,
,$codelist_code,C66737
,$pref_term_for_code,
,parent_rel,studyDesigns
,studyPhase.standardCode.decode,NOT APPLICABLE
,parent_id,StudyVersion_1
