Path,Attribute,Value
/study/versions/0/organizations/0/legalAddress,Organization.id,Organization_1
/study/versions/0/organizations/0/legalAddress,Organization.name,LILLY
/study/versions/0/organizations/0/legalAddress,city,Missing
/study/versions/0/organizations/0/legalAddress,country,Missing
/study/versions/0/organizations/0/legalAddress,district,Missing
/study/versions/0/organizations/0/legalAddress,lines,Missing
/study/versions/0/organizations/0/legalAddress,postalCode,Missing
/study/versions/0/organizations/0/legalAddress,state,Missing
/study/versions/0/organizations/0/legalAddress,text,Missing
/study/versions/0/organizations/1/legalAddress,Organization.id,Organization_2
/study/versions/0/organizations/1/legalAddress,Organization.name,CT-GOV
/study/versions/0/organizations/1/legalAddress,city,null
/study/versions/0/organizations/1/legalAddress,country,null
/study/versions/0/organizations/1/legalAddress,district,null
/study/versions/0/organizations/1/legalAddress,lines,[]
/study/versions/0/organizations/1/legalAddress,postalCode,null
/study/versions/0/organizations/1/legalAddress,state,null
/study/versions/0/organizations/1/legalAddress,text,null
/study/versions/0/organizations/2/legalAddress,Organization.id,Organization_3
/study/versions/0/organizations/2/legalAddress,Organization.name,SITE_ORG_1
/study/versions/0/organizations/2/legalAddress,city,null
/study/versions/0/organizations/2/legalAddress,country,null
/study/versions/0/organizations/2/legalAddress,district,null
/study/versions/0/organizations/2/legalAddress,lines,[]
/study/versions/0/organizations/2/legalAddress,postalCode,null
/study/versions/0/organizations/2/legalAddress,state,null
/study/versions/0/organizations/2/legalAddress,text,null
