Entity,Instance_ID,Path,Attribute,Value
Address,Address_1,/study/versions/0/organizations/0/legalAddress,Organization.id,Organization_1
Address,Address_1,/study/versions/0/organizations/0/legalAddress,Organization.name,LILLY
Address,Address_1,/study/versions/0/organizations/0/legalAddress,city,Missing
Address,Address_1,/study/versions/0/organizations/0/legalAddress,country,Missing
Address,Address_1,/study/versions/0/organizations/0/legalAddress,district,Missing
Address,Address_1,/study/versions/0/organizations/0/legalAddress,lines,Missing
Address,Address_1,/study/versions/0/organizations/0/legalAddress,postalCode,Missing
Address,Address_1,/study/versions/0/organizations/0/legalAddress,state,Missing
Address,Address_1,/study/versions/0/organizations/0/legalAddress,text,Missing
Address,Address_2,/study/versions/0/organizations/1/legalAddress,Organization.id,Organization_2
Address,Address_2,/study/versions/0/organizations/1/legalAddress,Organization.name,CT-GOV
Address,Address_2,/study/versions/0/organizations/1/legalAddress,city,null
Address,Address_2,/study/versions/0/organizations/1/legalAddress,country,null
Address,Address_2,/study/versions/0/organizations/1/legalAddress,district,null
Address,Address_2,/study/versions/0/organizations/1/legalAddress,lines,[]
Address,Address_2,/study/versions/0/organizations/1/legalAddress,postalCode,null
Address,Address_2,/study/versions/0/organizations/1/legalAddress,state,null
Address,Address_2,/study/versions/0/organizations/1/legalAddress,text,null
Address,Address_3,/study/versions/0/organizations/2/legalAddress,Organization.id,Organization_3
Address,Address_3,/study/versions/0/organizations/2/legalAddress,Organization.name,SITE_ORG_1
Address,Address_3,/study/versions/0/organizations/2/legalAddress,city,null
Address,Address_3,/study/versions/0/organizations/2/legalAddress,country,null
Address,Address_3,/study/versions/0/organizations/2/legalAddress,district,null
Address,Address_3,/study/versions/0/organizations/2/legalAddress,lines,[]
Address,Address_3,/study/versions/0/organizations/2/legalAddress,postalCode,null
Address,Address_3,/study/versions/0/organizations/2/legalAddress,state,null
Address,Address_3,/study/versions/0/organizations/2/legalAddress,text,null
