path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,Organization.id,Organization_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,Organization.name,LILLY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,city,Missing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,country,Missing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,district,Missing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,lines,Missing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,postalCode,Missing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,state,Missing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,text,Missing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,Organization.id,Organization_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,Organization.name,CT-GOV
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,city,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,country,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,district,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,lines,[]
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,postalCode,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,state,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,text,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,Organization.id,Organization_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,Organization.name,SITE_ORG_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,city,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,country,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,district,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,lines,[]
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,postalCode,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,state,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000971\negative\01\results\unit-test-coreid-DDF00194-negative-1.json,text,null
