path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,name,END1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,parent_rel,endpoints
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,id,Endpoint_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,level.code,C94496
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,parent_entity,Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,parent_id,Objective_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,name.Objective,OBJ1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,level.code.Objective,C85827
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,level.decode,Primary Endpoint
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,level.decode.Objective,Primary Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,name,END2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,parent_rel,endpoints
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,id,Endpoint_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,level.code,C94496
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,parent_entity,Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,parent_id,Objective_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,name.Objective,OBJ1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,level.code.Objective,C85827
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,level.decode,Primary Endpoint
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,level.decode.Objective,Primary Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,name,END3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,parent_rel,endpoints
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,id,Endpoint_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,level.code,C94496
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,parent_entity,Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,parent_id,Objective_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,name.Objective,OBJ2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,level.code.Objective,C85827
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,level.decode,Primary Endpoint
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000874\negative\01\results\unit-test-coreid-DDF00096-negative.json,level.decode.Objective,Secondary Objective
