path,attribute,value
,name,END1
,parent_rel,endpoints
,id,Endpoint_1
,level.code,C94496
,parent_entity,Objective
,parent_id,Objective_1
,name.Objective,OBJ1
,level.code.Objective,C85827
,level.decode,Primary Endpoint
,level.decode.Objective,Primary Objective
,name,END2
,parent_rel,endpoints
,id,Endpoint_2
,level.code,C94496
,parent_entity,Objective
,parent_id,Objective_1
,name.Objective,OBJ1
,level.code.Objective,C85827
,level.decode,Primary Endpoint
,level.decode.Objective,Primary Objective
,name,END3
,parent_rel,endpoints
,id,Endpoint_3
,level.code,C94496
,parent_entity,Objective
,parent_id,Objective_2
,name.Objective,OBJ2
,level.code.Objective,C85827
,level.decode,Primary Endpoint
,level.decode.Objective,Secondary Objective
