path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,name,EL1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,transitionStartRule.id,TransitionRule_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,parent_rel,elements
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,id,StudyElement_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,transitionStartRule.name,ELEMENT_START_RULE_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,transitionStartRule,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,transitionEndRule.name,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,transitionEndRule,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,transitionEndRule.id,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,name,E1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,transitionStartRule.id,TransitionRule_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,transitionStartRule.name,ENCOUNTER_START_RULE_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,transitionStartRule,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,transitionEndRule.name,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,transitionEndRule,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000850\negative\02\results\unit-test-coreid-DDF00078-negative-2.json,transitionEndRule.id,Not in dataset
