path,attribute,value
,name,EL1
,transitionStartRule.id,TransitionRule_7
,parent_entity,StudyDesign
,parent_id,StudyDesign_1
,parent_rel,elements
,id,StudyElement_1
,transitionStartRule.name,ELEMENT_START_RULE_1
,transitionStartRule,True
,transitionEndRule.name,Not in dataset
,transitionEndRule,Not in dataset
,transitionEndRule.id,Not in dataset
,name,E1
,transitionStartRule.id,TransitionRule_1
,parent_entity,StudyDesign
,parent_id,StudyDesign_1
,parent_rel,encounters
,id,Encounter_1
,transitionStartRule.name,ENCOUNTER_START_RULE_1
,transitionStartRule,True
,transitionEndRule.name,Not in dataset
,transitionEndRule,Not in dataset
,transitionEndRule.id,Not in dataset
