path,attribute,value
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,C82638
,$code_for_decode_pref_term,C82639
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,C82638
,$code_for_decode_value,C82640
,$codelist_code,C99076
,$codelist_code,C99076
,$codelist_code,C99076
,$codelist_code,C99076
,$codelist_code,C99076
,$codelist_code,C99076
,$codelist_extensible,
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$pref_term_for_code,
,$pref_term_for_code,
,$pref_term_for_code,Crossover Study
,$pref_term_for_code,Crossover Study
,$pref_term_for_code,Factorial Study
,$pref_term_for_code,Parallel Study
,$value_for_code,
,$value_for_code,
,$value_for_code,CROSS-OVER
,$value_for_code,CROSS-OVER
,$value_for_code,FACTORIAL
,$value_for_code,PARALLEL
,id,StudyDesign_1
,id,StudyDesign_2
,id,StudyDesign_3
,id,StudyDesign_4
,id,StudyDesign_5
,id,StudyDesign_6
,interventionModel.code,C82637
,interventionModel.code,C82637
,interventionModel.code,C82638
,interventionModel.code,C82638xx
,interventionModel.code,C82639
,interventionModel.code,C82639
,interventionModel.codeSystem,Intervention Model Response (C99076)
,interventionModel.codeSystem,http://www.cdisc.org
,interventionModel.codeSystem,http://www.cdisc.org
,interventionModel.codeSystem,http://www.cdisc.org
,interventionModel.codeSystem,http://www.cdisc.org
,interventionModel.codeSystem,http://www.cdisc.org
,interventionModel.codeSystemVersion,2023-12-15
,interventionModel.codeSystemVersion,2023-12-15
,interventionModel.codeSystemVersion,2023-12-15
,interventionModel.codeSystemVersion,2023-12-15
,interventionModel.codeSystemVersion,2023-12-15
,interventionModel.codeSystemVersion,2023-15-12
,interventionModel.decode,Crossover
,interventionModel.decode,FACTORIAL
,interventionModel.decode,Factorial Study
,interventionModel.decode,PARALLEL
,interventionModel.decode,PARALLEL STUDY
,interventionModel.decode,SINGLE GROUP
,name,Study Design 1
,name,Study Design 2
,name,Study Design 3
,name,Study Design 4
,name,Study Design 5
,name,Study Design 6
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_rel,studyDesigns
,parent_rel,studyDesigns
,parent_rel,studyDesigns
,parent_rel,studyDesigns
,parent_rel,studyDesigns
,parent_rel,studyDesigns
