path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$value_for_code,CROSS-OVER
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.code,C82637
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$code_for_decode_value,C82640
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$codelist_code,C99076
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$pref_term_for_code,Crossover Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.decode,SINGLE GROUP
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$value_for_code,CROSS-OVER
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,id,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.code,C82637
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$codelist_code,C99076
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$pref_term_for_code,Crossover Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.decode,Crossover
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,id,StudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.code,C82638xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$code_for_decode_value,C82638
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$codelist_code,C99076
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,name,Study Design 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.decode,FACTORIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$value_for_code,FACTORIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$code_for_decode_pref_term,C82638
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,id,StudyDesign_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.code,C82638
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$codelist_code,C99076
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$pref_term_for_code,Factorial Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,name,Study Design 4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.decode,Factorial Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.codeSystem,Intervention Model Response (C99076)
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,id,StudyDesign_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.code,C82639
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$codelist_code,C99076
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.codeSystemVersion,2023-15-12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,name,Study Design 5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.decode,PARALLEL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$value_for_code,PARALLEL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$code_for_decode_pref_term,C82639
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,id,StudyDesign_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,interventionModel.code,C82639
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$codelist_code,C99076
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000917\negative\01\results\unit-test-coreid-DDF00120-negative.json,$pref_term_for_code,Parallel Study
