path,attribute,value
,$value_for_code,CROSS-OVER
,$code_for_decode_pref_term,
,id,StudyDesign_1
,interventionModel.code,C82637
,$code_for_decode_value,C82640
,$codelist_code,C99076
,$pref_term_for_code,Crossover Study
,interventionModel.codeSystemVersion,2023-12-15
,parent_id,StudyVersion_1
,$codelist_extensible,True
,parent_entity,StudyVersion
,name,Study Design 1
,parent_rel,studyDesigns
,interventionModel.decode,SINGLE GROUP
,interventionModel.codeSystem,http://www.cdisc.org
,$value_for_code,CROSS-OVER
,$code_for_decode_pref_term,
,id,StudyDesign_2
,interventionModel.code,C82637
,$code_for_decode_value,
,$codelist_code,C99076
,$pref_term_for_code,Crossover Study
,interventionModel.codeSystemVersion,2023-12-15
,parent_id,StudyVersion_1
,$codelist_extensible,True
,parent_entity,StudyVersion
,name,Study Design 2
,parent_rel,studyDesigns
,interventionModel.decode,Crossover
,interventionModel.codeSystem,http://www.cdisc.org
,$value_for_code,
,$code_for_decode_pref_term,
,id,StudyDesign_3
,interventionModel.code,C82638xx
,$code_for_decode_value,C82638
,$codelist_code,C99076
,$pref_term_for_code,
,interventionModel.codeSystemVersion,2023-12-15
,parent_id,StudyVersion_1
,$codelist_extensible,True
,parent_entity,StudyVersion
,name,Study Design 3
,parent_rel,studyDesigns
,interventionModel.decode,FACTORIAL
,interventionModel.codeSystem,http://www.cdisc.org
,$value_for_code,FACTORIAL
,$code_for_decode_pref_term,C82638
,id,StudyDesign_4
,interventionModel.code,C82638
,$code_for_decode_value,
,$codelist_code,C99076
,$pref_term_for_code,Factorial Study
,interventionModel.codeSystemVersion,2023-12-15
,parent_id,StudyVersion_1
,$codelist_extensible,True
,parent_entity,StudyVersion
,name,Study Design 4
,parent_rel,studyDesigns
,interventionModel.decode,Factorial Study
,interventionModel.codeSystem,Intervention Model Response (C99076)
,$value_for_code,
,$code_for_decode_pref_term,
,id,StudyDesign_5
,interventionModel.code,C82639
,$code_for_decode_value,
,$codelist_code,C99076
,$pref_term_for_code,
,interventionModel.codeSystemVersion,2023-15-12
,parent_id,StudyVersion_1
,$codelist_extensible,
,parent_entity,StudyVersion
,name,Study Design 5
,parent_rel,studyDesigns
,interventionModel.decode,PARALLEL
,interventionModel.codeSystem,http://www.cdisc.org
,$value_for_code,PARALLEL
,$code_for_decode_pref_term,C82639
,id,StudyDesign_6
,interventionModel.code,C82639
,$code_for_decode_value,
,$codelist_code,C99076
,$pref_term_for_code,Parallel Study
,interventionModel.codeSystemVersion,2023-12-15
,parent_id,StudyVersion_1
,$codelist_extensible,True
,parent_entity,StudyVersion
,name,Study Design 6
,parent_rel,studyDesigns
,interventionModel.decode,PARALLEL STUDY
,interventionModel.codeSystem,http://www.cdisc.org
