Path,Attribute,Value
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,Not in dataset
,definedProcedures,False
,id,Activity_352
,name,A352
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,Not in dataset
,definedProcedures,False
,id,Activity_368
,name,A368
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,Not in dataset
,definedProcedures,False
,id,Activity_416
,name,A416
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,Not in dataset
,definedProcedures,False
,id,Activity_432
,name,A432
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,Not in dataset
,definedProcedures,null
,id,Activity_608
,name,A608
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,Not in dataset
,definedProcedures,null
,id,Activity_624
,name,A624
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,Not in dataset
,definedProcedures,null
,id,Activity_672
,name,A672
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,Not in dataset
,definedProcedures,null
,id,Activity_688
,name,A688
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
