path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,$xhtml_errors,"['Invalid XHTML line 1, col 67 [FATAL]: Opening and ending tag mismatch: p line 1 and div', 'Invalid XHTML line 1, col 71 [FATAL]: Opening and ending tag mismatch: div line 1 and p']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,name,NCI_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_rel,narrativeContentItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,$xhtml_errors,"['Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: div line 1 and body', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: body (wrapper start) and html']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,name,NCI_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_rel,narrativeContentItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,$xhtml_errors,"['Invalid XHTML line 3, col 66 [ERROR]: Namespace prefix udsm on ref is not defined', ""Invalid XHTML line 3 [ERROR]: Element 'udsm:ref': This element is not expected.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,name,NCI_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_rel,narrativeContentItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,$xhtml_errors,"[""Invalid XHTML line 4 [ERROR]: Element 'usdm:ret': This element is not expected."", ""Invalid XHTML line 6 [ERROR]: Element 'usdm:ret': This element is not expected.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,name,NCI_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_rel,narrativeContentItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,$xhtml_errors,"['Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: div line 1 and body', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: body (wrapper start) and html']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,name,NCI_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001069\negative\01\results\unit-test-coreid-DDF00187-negative.json,parent_entity,StudyVersion
