Dataset,Record,Variable,Value
AE,1,AEPTCD,INJECTION SITE REACTION
AE,1,AEDECOD,General
AE,2,AEPTCD,FATIGUE
AE,2,AEDECOD,Other
AE,3,AEPTCD,INJECTION SITE REACTION
AE,3,AEDECOD,General
AE,4,AEPTCD,SHOULDER PAIN
AE,4,AEDECOD,Other
AE,5,AEPTCD,JOINT DISLOCATION
AE,5,AEDECOD,General
AE,6,AEPTCD,INCONTINENCE
AE,6,AEDECOD,Other
AE,7,AEPTCD,INJECTION SITE REACTION
AE,7,AEDECOD,General
AE,8,AEPTCD,SKIN LACERATION
AE,8,AEDECOD,Other
AE,9,AEPTCD,CONFUSIONAL STATE
AE,9,AEDECOD,General
AE,10,AEPTCD,DYSPNOEA
AE,10,AEDECOD,Other
AE,11,AEPTCD,SUDDEN DEATH
AE,11,AEDECOD,General
AE,12,AEPTCD,HYPERHIDROSIS
AE,12,AEDECOD,Other
AE,13,AEPTCD,STOMACH DISCOMFORT
AE,13,AEDECOD,General
AE,14,AEPTCD,PAIN
AE,14,AEDECOD,Other
AE,15,AEPTCD,NASAL CONGESTION
AE,15,AEDECOD,General
AE,16,AEPTCD,MALAISE
AE,16,AEDECOD,Other
AE,17,AEPTCD,MYALGIA
AE,17,AEDECOD,General
AE,18,AEPTCD,PHARYNGOLARYNGEAL PAIN
AE,18,AEDECOD,Other
AE,19,AEPTCD,PRODUCTIVE COUGH
AE,19,AEDECOD,General
AE,20,AEPTCD,DIZZINESS
AE,20,AEDECOD,Other
AE,21,AEPTCD,DIZZINESS
AE,21,AEDECOD,General
AE,22,AEPTCD,CONTUSION
AE,22,AEDECOD,Other
AE,23,AEPTCD,HEADACHE
AE,23,AEDECOD,General
AE,24,AEPTCD,EPISTAXIS
AE,24,AEDECOD,Other
AE,25,AEPTCD,INJECTION SITE REACTION
AE,25,AEDECOD,General
AE,26,AEPTCD,RESPIRATORY TRACT CONGESTION
AE,26,AEDECOD,Other
AE,27,AEPTCD,RHINITIS
AE,27,AEDECOD,General
AE,28,AEPTCD,FEELING ABNORMAL
AE,28,AEDECOD,Other
AE,29,AEPTCD,LIBIDO DECREASED
AE,29,AEDECOD,General
AE,30,AEPTCD,LISTLESS
AE,30,AEDECOD,Other
AE,31,AEPTCD,INJECTION SITE REACTION
AE,31,AEDECOD,General
AE,32,AEPTCD,INJECTION SITE REACTION
AE,32,AEDECOD,Other
AE,33,AEPTCD,INJECTION SITE REACTION
AE,33,AEDECOD,General
AE,34,AEPTCD,INJECTION SITE REACTION
AE,34,AEDECOD,Other
AE,35,AEPTCD,CHEST DISCOMFORT
AE,35,AEDECOD,General
AE,36,AEPTCD,HEADACHE
AE,36,AEDECOD,Other
AE,37,AEPTCD,COUGH
AE,37,AEDECOD,General
AE,38,AEPTCD,INJECTION SITE REACTION
AE,38,AEDECOD,Other
AE,39,AEPTCD,SALIVARY HYPERSECRETION
AE,39,AEDECOD,General
AE,40,AEPTCD,PARAESTHESIA
AE,40,AEDECOD,Other
AE,41,AEPTCD,COMPLETED SUICIDE
AE,41,AEDECOD,General
AE,42,AEPTCD,HEART RATE IRREGULAR
AE,42,AEDECOD,Other
AE,43,AEPTCD,DIZZINESS
AE,43,AEDECOD,General
AE,44,AEPTCD,HEADACHE
AE,44,AEDECOD,Other
AE,45,AEPTCD,HEART RATE IRREGULAR
AE,45,AEDECOD,General
AE,46,AEPTCD,DIZZINESS
AE,46,AEDECOD,Other
AE,47,AEPTCD,INJECTION SITE REACTION
AE,47,AEDECOD,General
AE,48,AEPTCD,DIZZINESS
AE,48,AEDECOD,Other
AE,49,AEPTCD,INJECTION SITE REACTION
AE,49,AEDECOD,General
AE,50,AEPTCD,MYOCARDIAL INFARCTION
AE,50,AEDECOD,Other
AE,51,AEPTCD,INJECTION SITE REACTION
AE,51,AEDECOD,General
AE,52,AEPTCD,NASOPHARYNGITIS
AE,52,AEDECOD,Other
AE,53,AEPTCD,PARAESTHESIA ORAL
AE,53,AEDECOD,General
AE,54,AEPTCD,NASOPHARYNGITIS
AE,54,AEDECOD,Other
AE,55,AEPTCD,SUPRAVENTRICULAR EXTRASYSTOLES
AE,55,AEDECOD,General
AE,56,AEPTCD,RASH PRURITIC
AE,56,AEDECOD,Other
AE,57,AEPTCD,VENTRICULAR EXTRASYSTOLES
AE,57,AEDECOD,General
AE,58,AEPTCD,CONJUNCTIVAL HAEMORRHAGE
AE,58,AEDECOD,Other
AE,59,AEPTCD,CERUMEN IMPACTION
AE,59,AEDECOD,General
AE,60,AEPTCD,FALL
AE,60,AEDECOD,Other
AE,61,AEPTCD,BALANCE DISORDER
AE,61,AEDECOD,General
AE,62,AEPTCD,CONTUSION
AE,62,AEDECOD,Other
AE,63,AEPTCD,COORDINATION ABNORMAL
AE,63,AEDECOD,General
AE,64,AEPTCD,INJECTION SITE REACTION
AE,64,AEDECOD,Other
AE,65,AEPTCD,BACK PAIN
AE,65,AEDECOD,General
AE,66,AEPTCD,NAUSEA
AE,66,AEDECOD,Other
AE,67,AEPTCD,AMNESIA
AE,67,AEDECOD,General
AE,68,AEPTCD,NAUSEA
AE,68,AEDECOD,Other
AE,69,AEPTCD,LETHARGY
AE,69,AEDECOD,General
AE,70,AEPTCD,NAUSEA
AE,70,AEDECOD,Other
AE,71,AEPTCD,NAUSEA
AE,71,AEDECOD,General
AE,72,AEPTCD,INJECTION SITE REACTION
AE,72,AEDECOD,Other
