Dataset,Record,Variable,Value
AE.csv,1,AEDECOD,General
AE.csv,1,AEPTCD,INJECTION SITE REACTION
AE.csv,2,AEDECOD,Other
AE.csv,2,AEPTCD,FATIGUE
AE.csv,3,AEDECOD,General
AE.csv,3,AEPTCD,INJECTION SITE REACTION
AE.csv,4,AEDECOD,Other
AE.csv,4,AEPTCD,SHOULDER PAIN
AE.csv,5,AEDECOD,General
AE.csv,5,AEPTCD,JOINT DISLOCATION
AE.csv,6,AEDECOD,Other
AE.csv,6,AEPTCD,INCONTINENCE
AE.csv,7,AEDECOD,General
AE.csv,7,AEPTCD,INJECTION SITE REACTION
AE.csv,8,AEDECOD,Other
AE.csv,8,AEPTCD,SKIN LACERATION
AE.csv,9,AEDECOD,General
AE.csv,9,AEPTCD,CONFUSIONAL STATE
AE.csv,10,AEDECOD,Other
AE.csv,10,AEPTCD,DYSPNOEA
AE.csv,11,AEDECOD,General
AE.csv,11,AEPTCD,SUDDEN DEATH
AE.csv,12,AEDECOD,Other
AE.csv,12,AEPTCD,HYPERHIDROSIS
AE.csv,13,AEDECOD,General
AE.csv,13,AEPTCD,STOMACH DISCOMFORT
AE.csv,14,AEDECOD,Other
AE.csv,14,AEPTCD,PAIN
AE.csv,15,AEDECOD,General
AE.csv,15,AEPTCD,NASAL CONGESTION
AE.csv,16,AEDECOD,Other
AE.csv,16,AEPTCD,MALAISE
AE.csv,17,AEDECOD,General
AE.csv,17,AEPTCD,MYALGIA
AE.csv,18,AEDECOD,Other
AE.csv,18,AEPTCD,PHARYNGOLARYNGEAL PAIN
AE.csv,19,AEDECOD,General
AE.csv,19,AEPTCD,PRODUCTIVE COUGH
AE.csv,20,AEDECOD,Other
AE.csv,20,AEPTCD,DIZZINESS
AE.csv,21,AEDECOD,General
AE.csv,21,AEPTCD,DIZZINESS
AE.csv,22,AEDECOD,Other
AE.csv,22,AEPTCD,CONTUSION
AE.csv,23,AEDECOD,General
AE.csv,23,AEPTCD,HEADACHE
AE.csv,24,AEDECOD,Other
AE.csv,24,AEPTCD,EPISTAXIS
AE.csv,25,AEDECOD,General
AE.csv,25,AEPTCD,INJECTION SITE REACTION
AE.csv,26,AEDECOD,Other
AE.csv,26,AEPTCD,RESPIRATORY TRACT CONGESTION
AE.csv,27,AEDECOD,General
AE.csv,27,AEPTCD,RHINITIS
AE.csv,28,AEDECOD,Other
AE.csv,28,AEPTCD,FEELING ABNORMAL
AE.csv,29,AEDECOD,General
AE.csv,29,AEPTCD,LIBIDO DECREASED
AE.csv,30,AEDECOD,Other
AE.csv,30,AEPTCD,LISTLESS
AE.csv,31,AEDECOD,General
AE.csv,31,AEPTCD,INJECTION SITE REACTION
AE.csv,32,AEDECOD,Other
AE.csv,32,AEPTCD,INJECTION SITE REACTION
AE.csv,33,AEDECOD,General
AE.csv,33,AEPTCD,INJECTION SITE REACTION
AE.csv,34,AEDECOD,Other
AE.csv,34,AEPTCD,INJECTION SITE REACTION
AE.csv,35,AEDECOD,General
AE.csv,35,AEPTCD,CHEST DISCOMFORT
AE.csv,36,AEDECOD,Other
AE.csv,36,AEPTCD,HEADACHE
AE.csv,37,AEDECOD,General
AE.csv,37,AEPTCD,COUGH
AE.csv,38,AEDECOD,Other
AE.csv,38,AEPTCD,INJECTION SITE REACTION
AE.csv,39,AEDECOD,General
AE.csv,39,AEPTCD,SALIVARY HYPERSECRETION
AE.csv,40,AEDECOD,Other
AE.csv,40,AEPTCD,PARAESTHESIA
AE.csv,41,AEDECOD,General
AE.csv,41,AEPTCD,COMPLETED SUICIDE
AE.csv,42,AEDECOD,Other
