path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,bcSurrogateIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,id,Activity_384
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,name,A384
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,bcSurrogateIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,id,Activity_448
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,name,A448
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,bcSurrogateIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,id,Activity_640
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,name,A640
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,bcSurrogateIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\08\results\unit-test-coreid-DDF00263-negative-8.json,biomedicalConceptIds,null
