path,attribute,value
,id,InterventionalStudyDesign_1
,$code_for_decode_value,C82637
,model.codeSystem,http://www.cdisc.org
,model.code,C82640
,$value_for_code,SINGLE GROUP
,name,Study Design 1
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C99076
,$pref_term_for_code,Single Group Study
,model.codeSystemVersion,2025-09-26
,parent_rel,studyDesigns
,model.decode,CROSS-OVER
,parent_id,StudyVersion_1
,id,InterventionalStudyDesign_2
,$code_for_decode_value,
,model.codeSystem,http://www.cdisc.org
,model.code,C82638
,$value_for_code,FACTORIAL
,name,Study Design 2
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C99076
,$pref_term_for_code,Factorial Study
,model.codeSystemVersion,2025-09-26
,parent_rel,studyDesigns
,model.decode,MULTI-FACTORIAL
,parent_id,StudyVersion_1
,id,InterventionalStudyDesign_3
,$code_for_decode_value,C82639
,model.codeSystem,http://www.cdisc.org
,model.code,C82639xx
,$value_for_code,
,name,Study Design 3
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C99076
,$pref_term_for_code,
,model.codeSystemVersion,2024-03-29
,parent_rel,studyDesigns
,model.decode,PARALLEL
,parent_id,StudyVersion_1
,id,InterventionalStudyDesign_4
,$code_for_decode_value,C142568
,model.codeSystem,CDISC INTMODEL Codelist
,model.code,C142568
,$value_for_code,SEQUENTIAL
,name,Study Design 4
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C99076
,$pref_term_for_code,Group Sequential Design
,model.codeSystemVersion,2024-03-29
,parent_rel,studyDesigns
,model.decode,SEQUENTIAL
,parent_id,StudyVersion_1
,id,InterventionalStudyDesign_6
,$code_for_decode_value,
,model.codeSystem,http://www.cdisc.org
,model.code,C0040X
,$value_for_code,
,name,Study Design 6
,$codelist_extensible,
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C99076
,$pref_term_for_code,
,model.codeSystemVersion,N/A
,parent_rel,studyDesigns
,model.decode,Extension
,parent_id,StudyVersion_1
