path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$code_for_decode_value,C82637
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.code,C82640
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$value_for_code,SINGLE GROUP
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$codelist_code,C99076
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$pref_term_for_code,Single Group Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.decode,CROSS-OVER
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,id,InterventionalStudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.code,C82638
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$value_for_code,FACTORIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$codelist_code,C99076
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$pref_term_for_code,Factorial Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.decode,MULTI-FACTORIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,id,InterventionalStudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$code_for_decode_value,C82639
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.code,C82639xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,name,Study Design 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$codelist_code,C99076
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.decode,PARALLEL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,id,InterventionalStudyDesign_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$code_for_decode_value,C142568
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.codeSystem,CDISC INTMODEL Codelist
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.code,C142568
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$value_for_code,SEQUENTIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,name,Study Design 4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$codelist_code,C99076
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$pref_term_for_code,Group Sequential Design
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.decode,SEQUENTIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,id,InterventionalStudyDesign_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.code,C0040X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,name,Study Design 6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$codelist_code,C99076
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.codeSystemVersion,N/A
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,model.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000988\negative\01\results\unit-test-coreid-DDF00216-negative.json,parent_id,StudyVersion_1
