Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_384,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_384,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_384,,biomedicalConceptIds,False
Activity.xpt,Activity_384,,childIds,Not in dataset
Activity.xpt,Activity_384,,definedProcedures,False
Activity.xpt,Activity_384,,id,Activity_384
Activity.xpt,Activity_384,,name,A384
Activity.xpt,Activity_384,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_384,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_384,,parent_rel,activities
Activity.xpt,Activity_384,,timelineId,Not in dataset
Activity.xpt,Activity_448,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_448,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_448,,biomedicalConceptIds,null
Activity.xpt,Activity_448,,childIds,Not in dataset
Activity.xpt,Activity_448,,definedProcedures,False
Activity.xpt,Activity_448,,id,Activity_448
Activity.xpt,Activity_448,,name,A448
Activity.xpt,Activity_448,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_448,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_448,,parent_rel,activities
Activity.xpt,Activity_448,,timelineId,Not in dataset
Activity.xpt,Activity_640,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_640,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_640,,biomedicalConceptIds,False
Activity.xpt,Activity_640,,childIds,Not in dataset
Activity.xpt,Activity_640,,definedProcedures,null
Activity.xpt,Activity_640,,id,Activity_640
Activity.xpt,Activity_640,,name,A640
Activity.xpt,Activity_640,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_640,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_640,,parent_rel,activities
Activity.xpt,Activity_640,,timelineId,Not in dataset
Activity.xpt,Activity_704,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_704,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_704,,biomedicalConceptIds,null
Activity.xpt,Activity_704,,childIds,Not in dataset
Activity.xpt,Activity_704,,definedProcedures,null
Activity.xpt,Activity_704,,id,Activity_704
Activity.xpt,Activity_704,,name,A704
Activity.xpt,Activity_704,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_704,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_704,,parent_rel,activities
Activity.xpt,Activity_704,,timelineId,Not in dataset
