path,attribute,value
,$value_for_code,BASIC SCIENCE
,$code_for_decode_pref_term,
,id,StudyDesign_1
,codeSystem,http://www.cdisc.org
,$code_for_decode_value,C49656
,$codelist_code,C66736
,$pref_term_for_code,Basic Research
,decode,TREATMENT
,parent_id,StudyVersion_1
,$codelist_extensible,True
,parent_entity,StudyVersion
,name,Study Design 1
,parent_rel,studyDesigns
,code,C15714
,codeSystemVersion,2023-12-15
,$value_for_code,CURE
,$code_for_decode_pref_term,C49654
,id,StudyDesign_1
,codeSystem,http://www.cdisc.org
,$code_for_decode_value,
,$codelist_code,C66736
,$pref_term_for_code,Cure Study
,decode,CURE STUDY
,parent_id,StudyVersion_1
,$codelist_extensible,True
,parent_entity,StudyVersion
,name,Study Design 1
,parent_rel,studyDesigns
,code,C49654
,codeSystemVersion,2023-12-15
,$value_for_code,
,$code_for_decode_pref_term,
,id,StudyDesign_1
,codeSystem,http://www.cdisc.org
,$code_for_decode_value,C139174
,$codelist_code,C66736
,$pref_term_for_code,
,decode,DEVICE FEASIBILITY
,parent_id,StudyVersion_1
,$codelist_extensible,True
,parent_entity,StudyVersion
,name,Study Design 1
,parent_rel,studyDesigns
,code,C139174xx
,codeSystemVersion,2024-03-29
,$value_for_code,DIAGNOSIS
,$code_for_decode_pref_term,
,id,StudyDesign_1
,codeSystem,CDISC
,$code_for_decode_value,C49653
,$codelist_code,C66736
,$pref_term_for_code,Diagnosis Study
,decode,DIAGNOSIS
,parent_id,StudyVersion_1
,$codelist_extensible,True
,parent_entity,StudyVersion
,name,Study Design 1
,parent_rel,studyDesigns
,code,C49653
,codeSystemVersion,2023-12-15
,$value_for_code,
,$code_for_decode_pref_term,
,id,StudyDesign_2
,codeSystem,http://www.cdisc.org
,$code_for_decode_value,
,$codelist_code,C66736
,$pref_term_for_code,
,decode,DISEASE MODIFYING
,parent_id,StudyVersion_1
,$codelist_extensible,
,parent_entity,StudyVersion
,name,Study Design 2
,parent_rel,studyDesigns
,code,C170629
,codeSystemVersion,15/12/2023
,$value_for_code,CURE
,$code_for_decode_pref_term,
,id,StudyDesign_3
,codeSystem,http://www.cdisc.org
,$code_for_decode_value,C49654
,$codelist_code,C66736
,$pref_term_for_code,Cure Study
,decode,Cure
,parent_id,StudyVersion_1
,$codelist_extensible,True
,parent_entity,StudyVersion
,name,Study Design 3
,parent_rel,studyDesigns
,code,C49654
,codeSystemVersion,2023-12-15
