path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$value_for_code,BASIC SCIENCE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$code_for_decode_value,C49656
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$codelist_code,C66736
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$pref_term_for_code,Basic Research
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,decode,TREATMENT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,code,C15714
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$value_for_code,CURE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$code_for_decode_pref_term,C49654
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$codelist_code,C66736
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$pref_term_for_code,Cure Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,decode,CURE STUDY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,code,C49654
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$code_for_decode_value,C139174
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$codelist_code,C66736
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,decode,DEVICE FEASIBILITY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,code,C139174xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$value_for_code,DIAGNOSIS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,codeSystem,CDISC
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$code_for_decode_value,C49653
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$codelist_code,C66736
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$pref_term_for_code,Diagnosis Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,decode,DIAGNOSIS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,code,C49653
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,id,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$codelist_code,C66736
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,decode,DISEASE MODIFYING
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,code,C170629
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,codeSystemVersion,15/12/2023
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$value_for_code,CURE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,id,StudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$code_for_decode_value,C49654
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$codelist_code,C66736
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$pref_term_for_code,Cure Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,decode,Cure
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,name,Study Design 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,code,C49654
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000911\negative\01\results\unit-test-coreid-DDF00118-negative.json,codeSystemVersion,2023-12-15
