path,attribute,value
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,C49654
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,C139174
,$code_for_decode_value,C49653
,$code_for_decode_value,C49654
,$code_for_decode_value,C49656
,$codelist_code,C66736
,$codelist_code,C66736
,$codelist_code,C66736
,$codelist_code,C66736
,$codelist_code,C66736
,$codelist_code,C66736
,$codelist_extensible,
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$pref_term_for_code,
,$pref_term_for_code,
,$pref_term_for_code,Basic Research
,$pref_term_for_code,Cure Study
,$pref_term_for_code,Cure Study
,$pref_term_for_code,Diagnosis Study
,$value_for_code,
,$value_for_code,
,$value_for_code,BASIC SCIENCE
,$value_for_code,CURE
,$value_for_code,CURE
,$value_for_code,DIAGNOSIS
,code,C139174xx
,code,C15714
,code,C170629
,code,C49653
,code,C49654
,code,C49654
,codeSystem,CDISC
,codeSystem,http://www.cdisc.org
,codeSystem,http://www.cdisc.org
,codeSystem,http://www.cdisc.org
,codeSystem,http://www.cdisc.org
,codeSystem,http://www.cdisc.org
,codeSystemVersion,15/12/2023
,codeSystemVersion,2023-12-15
,codeSystemVersion,2023-12-15
,codeSystemVersion,2023-12-15
,codeSystemVersion,2023-12-15
,codeSystemVersion,2024-03-29
,decode,CURE STUDY
,decode,Cure
,decode,DEVICE FEASIBILITY
,decode,DIAGNOSIS
,decode,DISEASE MODIFYING
,decode,TREATMENT
,id,StudyDesign_1
,id,StudyDesign_1
,id,StudyDesign_1
,id,StudyDesign_1
,id,StudyDesign_2
,id,StudyDesign_3
,name,Study Design 1
,name,Study Design 1
,name,Study Design 1
,name,Study Design 1
,name,Study Design 2
,name,Study Design 3
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_rel,studyDesigns
,parent_rel,studyDesigns
,parent_rel,studyDesigns
,parent_rel,studyDesigns
,parent_rel,studyDesigns
,parent_rel,studyDesigns
