Dataset,Record,Variable,Value
iq.xpt,1,IQVALMIN,661.3
iq.xpt,1,IQVALTRG,661.2
iq.xpt,1,IGDCMPID,Tobacco Filler
iq.xpt,1,SPTOBID,CIG01A
iq.xpt,2,IQVALMIN,295
iq.xpt,2,IQVALTRG,294
iq.xpt,2,IGDCMPID,Bright Tobacco
iq.xpt,2,SPTOBID,CIG01A
iq.xpt,3,IQVALMIN,119
iq.xpt,3,IQVALTRG,118
iq.xpt,3,IGDCMPID,Oriental Tobacco
iq.xpt,3,SPTOBID,CIG01A
iq.xpt,4,IQVALMIN,0.45
iq.xpt,4,IQVALTRG,0.44
iq.xpt,4,IGDCMPID,Cationic Starch
iq.xpt,4,SPTOBID,CIG01A
iq.xpt,5,IQVALMIN,-1.75
iq.xpt,5,IQVALTRG,-2
iq.xpt,5,IGDCMPID,Seam Adhesive
iq.xpt,5,SPTOBID,CIG01A
