Path,Attribute,Value
/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocument.id,StudyDefinitionDocument_1
/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocument.name,Protocol_Document_ALXN1840-WD-204
/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocumentVersion.version,3.1
/study/documentedBy/0/versions/0/contents/0,displaySectionTitle,True
/study/documentedBy/0/versions/0/contents/0,name,NC_1
/study/documentedBy/0/versions/0/contents/0,sectionTitle,null
/study/documentedBy/0/versions/0/contents/1,StudyDefinitionDocument.id,StudyDefinitionDocument_1
/study/documentedBy/0/versions/0/contents/1,StudyDefinitionDocument.name,Protocol_Document_ALXN1840-WD-204
/study/documentedBy/0/versions/0/contents/1,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
/study/documentedBy/0/versions/0/contents/1,StudyDefinitionDocumentVersion.version,3.1
/study/documentedBy/0/versions/0/contents/1,displaySectionTitle,True
/study/documentedBy/0/versions/0/contents/1,name,NC_2
/study/documentedBy/0/versions/0/contents/1,sectionTitle,null
/study/documentedBy/0/versions/0/contents/3,StudyDefinitionDocument.id,StudyDefinitionDocument_1
/study/documentedBy/0/versions/0/contents/3,StudyDefinitionDocument.name,Protocol_Document_ALXN1840-WD-204
/study/documentedBy/0/versions/0/contents/3,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
/study/documentedBy/0/versions/0/contents/3,StudyDefinitionDocumentVersion.version,3.1
/study/documentedBy/0/versions/0/contents/3,displaySectionTitle,True
/study/documentedBy/0/versions/0/contents/3,name,NC_4
/study/documentedBy/0/versions/0/contents/3,sectionTitle,null
