Entity,Instance_ID,Path,Attribute,Value
EligibilityCriterion,EligibilityCriterion_1,/study/versions/0/studyDesigns/0/eligibilityCriteria/0,StudyDesign.id,InterventionalStudyDesign_1
EligibilityCriterion,EligibilityCriterion_1,/study/versions/0/studyDesigns/0/eligibilityCriteria/0,StudyDesign.name,Study Design 1
EligibilityCriterion,EligibilityCriterion_1,/study/versions/0/studyDesigns/0/eligibilityCriteria/0,criterionItemId,EligibilityCriterionItem_1
EligibilityCriterion,EligibilityCriterion_1,/study/versions/0/studyDesigns/0/eligibilityCriteria/0,name,IN01
EligibilityCriterion,EligibilityCriterion_2,/study/versions/0/studyDesigns/0/eligibilityCriteria/1,StudyDesign.id,InterventionalStudyDesign_1
EligibilityCriterion,EligibilityCriterion_2,/study/versions/0/studyDesigns/0/eligibilityCriteria/1,StudyDesign.name,Study Design 1
EligibilityCriterion,EligibilityCriterion_2,/study/versions/0/studyDesigns/0/eligibilityCriteria/1,criterionItemId,EligibilityCriterionItem_1
EligibilityCriterion,EligibilityCriterion_2,/study/versions/0/studyDesigns/0/eligibilityCriteria/1,name,IN02
EligibilityCriterion,EligibilityCriterion_60,/study/versions/0/studyDesigns/1/eligibilityCriteria/27,StudyDesign.id,InterventionalStudyDesign_2
EligibilityCriterion,EligibilityCriterion_60,/study/versions/0/studyDesigns/1/eligibilityCriteria/27,StudyDesign.name,Study Design 2
EligibilityCriterion,EligibilityCriterion_60,/study/versions/0/studyDesigns/1/eligibilityCriteria/27,criterionItemId,EligibilityCriterionItem_30
EligibilityCriterion,EligibilityCriterion_60,/study/versions/0/studyDesigns/1/eligibilityCriteria/27,name,EX21
EligibilityCriterion,EligibilityCriterion_61,/study/versions/0/studyDesigns/1/eligibilityCriteria/28,StudyDesign.id,InterventionalStudyDesign_2
EligibilityCriterion,EligibilityCriterion_61,/study/versions/0/studyDesigns/1/eligibilityCriteria/28,StudyDesign.name,Study Design 2
EligibilityCriterion,EligibilityCriterion_61,/study/versions/0/studyDesigns/1/eligibilityCriteria/28,criterionItemId,EligibilityCriterionItem_30
EligibilityCriterion,EligibilityCriterion_61,/study/versions/0/studyDesigns/1/eligibilityCriteria/28,name,EX22
