Path,Attribute,Value
/study/versions/0/studyDesigns/0/eligibilityCriteria/0,StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/0/eligibilityCriteria/0,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/0/eligibilityCriteria/0,criterionItemId,EligibilityCriterionItem_1
/study/versions/0/studyDesigns/0/eligibilityCriteria/0,name,IN01
/study/versions/0/studyDesigns/0/eligibilityCriteria/1,StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/0/eligibilityCriteria/1,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/0/eligibilityCriteria/1,criterionItemId,EligibilityCriterionItem_1
/study/versions/0/studyDesigns/0/eligibilityCriteria/1,name,IN02
/study/versions/0/studyDesigns/1/eligibilityCriteria/27,StudyDesign.id,InterventionalStudyDesign_2
/study/versions/0/studyDesigns/1/eligibilityCriteria/27,StudyDesign.name,Study Design 2
/study/versions/0/studyDesigns/1/eligibilityCriteria/27,criterionItemId,EligibilityCriterionItem_30
/study/versions/0/studyDesigns/1/eligibilityCriteria/27,name,EX21
/study/versions/0/studyDesigns/1/eligibilityCriteria/28,StudyDesign.id,InterventionalStudyDesign_2
/study/versions/0/studyDesigns/1/eligibilityCriteria/28,StudyDesign.name,Study Design 2
/study/versions/0/studyDesigns/1/eligibilityCriteria/28,criterionItemId,EligibilityCriterionItem_30
/study/versions/0/studyDesigns/1/eligibilityCriteria/28,name,EX22
