path,attribute,value
,codeSystemVersion,2023-12-15
,id,InterventionalStudyDesign_1
,$code_for_decode_value,C15714
,codeSystem,http://www.cdisc.org
,$value_for_code,TREATMENT
,name,Study Design 1
,$codelist_extensible,True
,parent_entity,StudyVersion
,decode,BASIC SCIENCE
,$code_for_decode_pref_term,
,code,C49656
,$codelist_code,C66736
,$pref_term_for_code,Treatment Study
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,2025-09-26
,id,InterventionalStudyDesign_1
,$code_for_decode_value,
,codeSystem,http://www.cdisc.org
,$value_for_code,CURE
,name,Study Design 1
,$codelist_extensible,True
,parent_entity,StudyVersion
,decode,CURING
,$code_for_decode_pref_term,
,code,C49654
,$codelist_code,C66736
,$pref_term_for_code,Cure Study
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,2024-03-29
,id,InterventionalStudyDesign_2
,$code_for_decode_value,C170629
,codeSystem,http://www.cdisc.org
,$value_for_code,
,name,Study Design 2
,$codelist_extensible,True
,parent_entity,StudyVersion
,decode,DISEASE MODIFYING
,$code_for_decode_pref_term,
,code,C170629xx
,$codelist_code,C66736
,$pref_term_for_code,
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,2024-03-29
,id,InterventionalStudyDesign_2
,$code_for_decode_value,C15245
,codeSystem,http://www.cdisc.org/TINDTP
,$value_for_code,HEALTH SERVICES RESEARCH
,name,Study Design 2
,$codelist_extensible,True
,parent_entity,StudyVersion
,decode,HEALTH SERVICES RESEARCH
,$code_for_decode_pref_term,C15245
,code,C15245
,$codelist_code,C66736
,$pref_term_for_code,Health Services Research
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,2024-06-27
,id,InterventionalStudyDesign_3
,$code_for_decode_value,
,codeSystem,http://www.cdisc.org
,$value_for_code,
,name,Study Design 3
,$codelist_extensible,
,parent_entity,StudyVersion
,decode,Extension
,$code_for_decode_pref_term,
,code,C0038X
,$codelist_code,C66736
,$pref_term_for_code,
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
