path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$code_for_decode_value,C15714
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$value_for_code,TREATMENT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,decode,BASIC SCIENCE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,code,C49656
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$codelist_code,C66736
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,$pref_term_for_code,Treatment Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000979\negative\01\results\unit-test-coreid-DDF00214-negative.json,id,InterventionalStudyDesign_1
