Dataset,Record,Variable,Value
SUPPEC.xpt,0,IDVAR,ECSEQ
SUPPEC.xpt,0,IDVARVAL,
SUPPEC.xpt,0,QNAM,ECREASOC
SUPPEC.xpt,1,IDVAR,ECSEQ
SUPPEC.xpt,1,IDVARVAL,
SUPPEC.xpt,1,QNAM,ECREASOC
SUPPEC.xpt,2,IDVAR,ECSEQ
SUPPEC.xpt,2,IDVARVAL,
SUPPEC.xpt,2,QNAM,ECREASOC
SUPPEC.xpt,3,IDVAR,ECSEQ
SUPPEC.xpt,3,IDVARVAL,
SUPPEC.xpt,3,QNAM,ECREASOC
SUPPEC.xpt,4,IDVAR,ECSEQ
SUPPEC.xpt,4,IDVARVAL,
SUPPEC.xpt,4,QNAM,ECREASOC
SUPPEC.xpt,5,IDVAR,ECSEQ
SUPPEC.xpt,5,IDVARVAL,
SUPPEC.xpt,5,QNAM,ECREASOC
SUPPEC.xpt,6,IDVAR,ECSEQ
SUPPEC.xpt,6,IDVARVAL,
SUPPEC.xpt,6,QNAM,ECREASOC
