path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowLabel,+/- 30 mins
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_entity,ScheduledActivityInstance
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowUpper,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,name,Timing 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,valueLabel,24 Hours
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,id,Timing_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_rel,scheduleInstanceTimings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_id,ScheduledActivityInstance_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowLower,PT30M
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowLabel,1..1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,parent_entity,ScheduledActivityInstance
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,windowUpper,P1D
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,name,Timing 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000402\negative\01\results\unit-test-coreid-DDF00006-negative.json,valueLabel,13 Days
