path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,bcSurrogateIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,id,Activity_1016
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,name,A1016
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,bcSurrogateIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,id,Activity_1020
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,name,A1020
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\30\results\unit-test-coreid-DDF00263-negative-30.json,timelineId,null
