path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_entity,SyntaxTemplateDictionary
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,id,ParameterMap_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_rel,parameterMaps
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_id,SyntaxTemplateDictionary_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,tag,class_with_number
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,reference,"<usdm:ref klass=""Range1"" id=""Range_3"" attribute=""maxValue""></usdm:ref>"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_entity,SyntaxTemplateDictionary
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,id,ParameterMap_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_rel,parameterMaps
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_id,SyntaxTemplateDictionary_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,tag,attribute_with_non_alpha
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,reference,"<usdm:ref id=""StudyDesignPopulation_1"" klass=""StudyDesignPopulation"" attribute=""description!""></usdm:ref>"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_entity,SyntaxTemplateDictionary
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,id,ParameterMap_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_rel,parameterMaps
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_id,SyntaxTemplateDictionary_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,tag,class_not_klass
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,reference,"<usdm:ref id=""Activity_6"" attribute=""label"" class=""Activity""></usdm:ref>"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_entity,SyntaxTemplateDictionary
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,id,ParameterMap_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_rel,parameterMaps
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000833\negative\01\results\unit-test-coreid-DDF00137-negative.json,parent_id,SyntaxTemplateDictionary_2
