path,attribute,value
,parent_entity,SyntaxTemplateDictionary
,id,ParameterMap_1
,parent_rel,parameterMaps
,parent_id,SyntaxTemplateDictionary_1
,tag,class_with_number
,reference,"<usdm:ref klass=""Range1"" id=""Range_3"" attribute=""maxValue""></usdm:ref>"
,parent_entity,SyntaxTemplateDictionary
,id,ParameterMap_3
,parent_rel,parameterMaps
,parent_id,SyntaxTemplateDictionary_1
,tag,attribute_with_non_alpha
,reference,"<usdm:ref id=""StudyDesignPopulation_1"" klass=""StudyDesignPopulation"" attribute=""description!""></usdm:ref>"
,parent_entity,SyntaxTemplateDictionary
,id,ParameterMap_4
,parent_rel,parameterMaps
,parent_id,SyntaxTemplateDictionary_2
,tag,class_not_klass
,reference,"<usdm:ref id=""Activity_6"" attribute=""label"" class=""Activity""></usdm:ref>"
,parent_entity,SyntaxTemplateDictionary
,id,ParameterMap_5
,parent_rel,parameterMaps
,parent_id,SyntaxTemplateDictionary_2
,tag,missing_attribute
,reference,"<usdm:ref klass=""Activity"" id=""Activity_5""></usdm:ref>"
,parent_entity,SyntaxTemplateDictionary
,id,ParameterMap_6
,parent_rel,parameterMaps
,parent_id,SyntaxTemplateDictionary_2
,tag,trailing_spaces
,reference,"<usdm:ref attribute=""label"" klass=""Activity"" id=""Activity_9""></usdm:ref>  "
,parent_entity,SyntaxTemplateDictionary
,id,ParameterMap_6
,parent_rel,parameterMaps
,parent_id,SyntaxTemplateDictionary_2
,tag,leading_space
,reference," <usdm:ref attribute=""label"" klass=""Activity"" id=""Activity_9""></usdm:ref>"
,parent_entity,SyntaxTemplateDictionary
,id,ParameterMap_7
,parent_rel,parameterMaps
,parent_id,SyntaxTemplateDictionary_3
,tag,missing_closing_slash_or_tag
,reference,"<usdm:ref attribute=""maxValue"" id=""Range_1"" klass=""MissingCloseSlash"">"
,parent_entity,SyntaxTemplateDictionary
,id,ParameterMap_8
,parent_rel,parameterMaps
,parent_id,SyntaxTemplateDictionary_3
,tag,missing_leading_bracket
,reference,"usdm:ref attribute=""maxValue"" id=""Range_1"" klass=""MissingCloseSlash""/>"
,parent_entity,SyntaxTemplateDictionary
,id,ParameterMap_9
,parent_rel,parameterMaps
,parent_id,SyntaxTemplateDictionary_3
,tag,fixed_string
,reference,a piece of text that includes usdm:ref
