Dataset,Record,Variable,Value
te.csv,2,ELEMENT,HUMAN INSULIN
te.csv,2,TEENRL,END OF TREATMENT
te.csv,2,TESTRL,FIRST DOSE OF HUMAN INSULIN
te.csv,2,ETCD,E001
te.csv,2,TEDUR,Not in dataset
te.csv,3,ELEMENT,HUMAN INSULIN
te.csv,3,TEENRL,END OF TREATMENT
te.csv,3,TESTRL,FIRST DOSE OF HUMAN INSULIN
te.csv,3,ETCD,E002
te.csv,3,TEDUR,Not in dataset
te.csv,6,ELEMENT,Y
te.csv,6,TEENRL,null
te.csv,6,TESTRL,INFORMED CONSENT SIGNED2
te.csv,6,ETCD,E006
te.csv,6,TEDUR,Not in dataset
te.csv,7,ELEMENT,Y
te.csv,7,TEENRL,null
te.csv,7,TESTRL,INFORMED CONSENT SIGNED2
te.csv,7,ETCD,E006
te.csv,7,TEDUR,Not in dataset
te.csv,8,ELEMENT,Y
te.csv,8,TEENRL,null
te.csv,8,TESTRL,INFORMED CONSENT SIGNED2
te.csv,8,ETCD,E007
te.csv,8,TEDUR,Not in dataset
