Dataset,Record,Variable,Value
te.xpt,2,ELEMENT,HUMAN INSULIN
te.xpt,2,TEENRL,END OF TREATMENT
te.xpt,2,TESTRL,FIRST DOSE OF HUMAN INSULIN
te.xpt,2,ETCD,E001
te.xpt,2,TEDUR,Not in dataset
te.xpt,3,ELEMENT,HUMAN INSULIN
te.xpt,3,TEENRL,END OF TREATMENT
te.xpt,3,TESTRL,FIRST DOSE OF HUMAN INSULIN
te.xpt,3,ETCD,E002
te.xpt,3,TEDUR,Not in dataset
te.xpt,6,ELEMENT,Y
te.xpt,6,TEENRL,null
te.xpt,6,TESTRL,INFORMED CONSENT SIGNED2
te.xpt,6,ETCD,E006
te.xpt,6,TEDUR,Not in dataset
te.xpt,7,ELEMENT,Y
te.xpt,7,TEENRL,null
te.xpt,7,TESTRL,INFORMED CONSENT SIGNED2
te.xpt,7,ETCD,E006
te.xpt,7,TEDUR,Not in dataset
te.xpt,8,ELEMENT,Y
te.xpt,8,TEENRL,null
te.xpt,8,TESTRL,INFORMED CONSENT SIGNED2
te.xpt,8,ETCD,E007
te.xpt,8,TEDUR,Not in dataset
