path,attribute,value
,$value_for_code,
,$codelist_code,C207419
,$code_for_decode_pref_term,
,$pref_term_for_code,
,id,StudyTitle_1
,type.code,C207615
,text,Xanomeline (LY246708)
,parent_id,StudyVersion_1
,parent_rel,titles
,$code_for_decode_value,
,parent_entity,StudyVersion
,$codelist_extensible,
,type.codeSystem,http://www.cdisc.org
,type.decode,Brief Study Title
,type.codeSystemVersion,2023-12-15
,$value_for_code,Official Study Title
,$codelist_code,C207419
,$code_for_decode_pref_term,C207646
,$pref_term_for_code,Official Study Title
,id,StudyTitle_2
,type.code,C207616
,text,Safety and Efficacy of the Xanomeline Transdermal Therapeutic System (TTS) in Patients with Mild to Moderate Alzheimer's Disease
,parent_id,StudyVersion_1
,parent_rel,titles
,$code_for_decode_value,C207646
,parent_entity,StudyVersion
,$codelist_extensible,False
,type.codeSystem,http://www.cdisc.org
,type.decode,Study Acronym
,type.codeSystemVersion,2024-09-27
,$value_for_code,Public Study Title
,$codelist_code,C207419
,$code_for_decode_pref_term,
,$pref_term_for_code,Public Study Title
,id,StudyTitle_3
,type.code,C207617
,text,Safety and Efficacy of the Xanomeline Transdermal Therapeutic System (TTS) in Patients with Mild to Moderate Alzheimer's Disease
,parent_id,StudyVersion_1
,parent_rel,titles
,$code_for_decode_value,
,parent_entity,StudyVersion
,$codelist_extensible,False
,type.codeSystem,http://www.cdisc.org
,type.decode,Public Title
,type.codeSystemVersion,2024-09-27
,$value_for_code,
,$codelist_code,C207419
,$code_for_decode_pref_term,C207618
,$pref_term_for_code,
,id,StudyTitle_4
,type.code,C207618xx
,text,Safety and Efficacy of the Xanomeline Transdermal Therapeutic System (TTS) in Patients with Mild to Moderate Alzheimer's Disease
,parent_id,StudyVersion_1
,parent_rel,titles
,$code_for_decode_value,C207618
,parent_entity,StudyVersion
,$codelist_extensible,False
,type.codeSystem,http://www.cdisc.org
,type.decode,Scientific Study Title
,type.codeSystemVersion,2024-09-27
,$value_for_code,Study Acronym
,$codelist_code,C207419
,$code_for_decode_pref_term,C207646
,$pref_term_for_code,Study Acronym
,id,StudyTitle_5
,type.code,C207646
,text,LZZT
,parent_id,StudyVersion_1
,parent_rel,titles
,$code_for_decode_value,C207646
,parent_entity,StudyVersion
,$codelist_extensible,False
,type.codeSystem,Study Title Type Value Set Terminology
,type.decode,Study Acronym
,type.codeSystemVersion,2024-09-27
,$value_for_code,
,$codelist_code,C207419
,$code_for_decode_pref_term,
,$pref_term_for_code,
,id,StudyTitle_6
,type.code,C207646
,text,LZZT
,parent_id,StudyVersion_1
,parent_rel,titles
,$code_for_decode_value,
,parent_entity,StudyVersion
,$codelist_extensible,
,type.codeSystem,http://www.cdisc.org
,type.decode,Study Acronym
,type.codeSystemVersion,27/09/2024
,$value_for_code,
,$codelist_code,C207419
,$code_for_decode_pref_term,
,$pref_term_for_code,
,id,StudyTitle_7
,type.code,C0032X
,text,LZZT
,parent_id,StudyVersion_1
,parent_rel,titles
,$code_for_decode_value,
,parent_entity,StudyVersion
,$codelist_extensible,False
,type.codeSystem,http://www.cdisc.org
,type.decode,Extension
,type.codeSystemVersion,2024-09-27
