path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,$codelist_code,C207419
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,id,StudyTitle_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,type.code,C207615
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,text,Xanomeline (LY246708)
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,parent_rel,titles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,type.decode,Brief Study Title
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,type.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,$value_for_code,Official Study Title
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,$codelist_code,C207419
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,$code_for_decode_pref_term,C207646
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,$pref_term_for_code,Official Study Title
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,id,StudyTitle_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,type.code,C207616
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,text,Safety and Efficacy of the Xanomeline Transdermal Therapeutic System (TTS) in Patients with Mild to Moderate Alzheimer's Disease
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,parent_rel,titles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,$code_for_decode_value,C207646
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,type.decode,Study Acronym
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,type.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,$value_for_code,Public Study Title
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,$codelist_code,C207419
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,$pref_term_for_code,Public Study Title
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,id,StudyTitle_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,type.code,C207617
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,text,Safety and Efficacy of the Xanomeline Transdermal Therapeutic System (TTS) in Patients with Mild to Moderate Alzheimer's Disease
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,parent_rel,titles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000933\negative\01\results\unit-test-coreid-DDF00146-negative.json,$codelist_extensible,False
