Entity,Instance_ID,Path,Attribute,Value
EligibilityCriterion,EligibilityCriterion_1,/study/versions/0/studyDesigns/0/eligibilityCriteria/0,StudyDesign.id,InterventionalStudyDesign_1
EligibilityCriterion,EligibilityCriterion_1,/study/versions/0/studyDesigns/0/eligibilityCriteria/0,StudyDesign.name,Study Design 1
EligibilityCriterion,EligibilityCriterion_1,/study/versions/0/studyDesigns/0/eligibilityCriteria/0,category,Inclusion Criteria
EligibilityCriterion,EligibilityCriterion_1,/study/versions/0/studyDesigns/0/eligibilityCriteria/0,identifier,01
EligibilityCriterion,EligibilityCriterion_1,/study/versions/0/studyDesigns/0/eligibilityCriteria/0,name,IN01
EligibilityCriterion,EligibilityCriterion_62,/study/versions/0/studyDesigns/1/eligibilityCriteria/30,StudyDesign.id,InterventionalStudyDesign_2
EligibilityCriterion,EligibilityCriterion_62,/study/versions/0/studyDesigns/1/eligibilityCriteria/30,StudyDesign.name,Study Design 2
EligibilityCriterion,EligibilityCriterion_62,/study/versions/0/studyDesigns/1/eligibilityCriteria/30,category,Exclusion Criteria
EligibilityCriterion,EligibilityCriterion_62,/study/versions/0/studyDesigns/1/eligibilityCriteria/30,identifier,31b
EligibilityCriterion,EligibilityCriterion_62,/study/versions/0/studyDesigns/1/eligibilityCriteria/30,name,EX23
