Path,Attribute,Value
/study/versions/0/studyDesigns/0/eligibilityCriteria/0,StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/0/eligibilityCriteria/0,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/0/eligibilityCriteria/0,category,Inclusion Criteria
/study/versions/0/studyDesigns/0/eligibilityCriteria/0,identifier,01
/study/versions/0/studyDesigns/0/eligibilityCriteria/0,name,IN01
/study/versions/0/studyDesigns/1/eligibilityCriteria/30,StudyDesign.id,InterventionalStudyDesign_2
/study/versions/0/studyDesigns/1/eligibilityCriteria/30,StudyDesign.name,Study Design 2
/study/versions/0/studyDesigns/1/eligibilityCriteria/30,category,Exclusion Criteria
/study/versions/0/studyDesigns/1/eligibilityCriteria/30,identifier,31b
/study/versions/0/studyDesigns/1/eligibilityCriteria/30,name,EX23
