Dataset,Record,Variable,Value
ae.xpt,,AESEQ,2
ae.xpt,,USUBJID,001
ae.xpt,,STUDYID,TEST
ae.xpt,,POOLID,Not in dataset
ae.xpt,,DOMAIN,Not in dataset
lb.xpt,,LBSEQ,1
lb.xpt,,DOMAIN,LB
lb.xpt,,STUDYID,ABC123
lb.xpt,,POOLID,Not in dataset
lb.xpt,,USUBJID,Not in dataset
ec.xpt,,ECSEQ,1
ec.xpt,,USUBJID,CDISC001
ec.xpt,,DOMAIN,EC
ec.xpt,,POOLID,Not in dataset
ec.xpt,,STUDYID,Not in dataset
fa.xpt,,POOLID,ABC123-0201
fa.xpt,,DOMAIN,FA
fa.xpt,,STUDYID,ABC123
fa.xpt,,FASEQ,Not in dataset
fa.xpt,,USUBJID,Not in dataset
