path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\01\results\unit-test-coreid-DDF00080-negative-1.json,id,ScheduledActivityInstance_10
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\01\results\unit-test-coreid-DDF00080-negative-1.json,mainTimeline,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\01\results\unit-test-coreid-DDF00080-negative-1.json,name,SCREEN2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\01\results\unit-test-coreid-DDF00080-negative-1.json,epochId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\01\results\unit-test-coreid-DDF00080-negative-1.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\01\results\unit-test-coreid-DDF00080-negative-1.json,parent_rel,instances
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\01\results\unit-test-coreid-DDF00080-negative-1.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\01\results\unit-test-coreid-DDF00080-negative-1.json,id,ScheduledActivityInstance_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\01\results\unit-test-coreid-DDF00080-negative-1.json,mainTimeline,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\01\results\unit-test-coreid-DDF00080-negative-1.json,name,AE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\01\results\unit-test-coreid-DDF00080-negative-1.json,epochId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\01\results\unit-test-coreid-DDF00080-negative-1.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\01\results\unit-test-coreid-DDF00080-negative-1.json,parent_rel,instances
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\01\results\unit-test-coreid-DDF00080-negative-1.json,parent_id,ScheduleTimeline_1
