path,attribute,value
,id.StudyVersion,StudyVersion_1
,type.decode,Global
,type.code.GovernanceDate,C132352
,type.decode.GovernanceDate,Sponsor Approval Date
,$num_geographic_scopes_for_this_date,2
,dateValue,2006-06-01
,parent_id.StudyVersion,
,type.code,C68846
,$num_dates_of_this_type,1
,parent_entity.StudyVersion,Study
,versionIdentifier,2
,parent_rel.StudyVersion,versions
,id.StudyVersion,StudyVersion_1
,type.decode,Global
,type.code.GovernanceDate,C99903x2
,type.decode.GovernanceDate,IDMC Approval Date
,$num_geographic_scopes_for_this_date,1
,dateValue,2006-06-15
,parent_id.StudyVersion,
,type.code,C68846
,$num_dates_of_this_type,2
,parent_entity.StudyVersion,Study
,versionIdentifier,2
,parent_rel.StudyVersion,versions
