path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,id.StudyVersion,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,type.decode,Global
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,type.code.GovernanceDate,C132352
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,type.decode.GovernanceDate,Sponsor Approval Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,$num_geographic_scopes_for_this_date,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,dateValue,2006-06-01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,parent_id.StudyVersion,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,type.code,C68846
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,$num_dates_of_this_type,1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,parent_entity.StudyVersion,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,versionIdentifier,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,parent_rel.StudyVersion,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,id.StudyVersion,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,type.decode,Global
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,type.code.GovernanceDate,C99903x2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,type.decode.GovernanceDate,IDMC Approval Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,$num_geographic_scopes_for_this_date,1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,dateValue,2006-06-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,parent_id.StudyVersion,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,type.code,C68846
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,$num_dates_of_this_type,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,parent_entity.StudyVersion,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,versionIdentifier,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000814\negative\01\results\unit-test-coreid-DDF00094-negative.json,parent_rel.StudyVersion,versions
