Dataset,Record,Variable,Value
tu.csv,1,TUEVAL,INDEPENDENT ASSESSOR
tu.csv,1,TUEVALID,RADIOLOGIST 1
tu.csv,2,TUEVAL,INDEPENDENT ASSESSOR
tu.csv,2,TUEVALID,RADIOLOGIST 2
tu.csv,3,TUEVAL,INDEPENDENT ASSESSOR
tu.csv,3,TUEVALID,RADIOLOGIST 1
rs.csv,1,RSEVAL,INDEPENDENT ASSESSOR
rs.csv,1,RSEVALID,RADIOLOGIST 1
rs.csv,2,RSEVAL,INDEPENDENT ASSESSOR
rs.csv,2,RSEVALID,RADIOLOGIST 1
rs.csv,3,RSEVAL,INDEPENDENT ASSESSOR
rs.csv,3,RSEVALID,RADIOLOGIST 2
mk.csv,1,MKEVALID,READER 1
mk.csv,1,MKEVAL,INDEPENDENT ASSESSOR
mk.csv,2,MKEVALID,READER 1
mk.csv,2,MKEVAL,INDEPENDENT ASSESSOR
mk.csv,3,MKEVALID,READER 3
mk.csv,3,MKEVAL,INDEPENDENT ASSESSOR
mk.csv,4,MKEVALID,READER 2
mk.csv,4,MKEVAL,INDEPENDENT ASSESSOR
