Dataset,Record,Variable,Value
tu.xpt,1,TUEVAL,INDEPENDENT ASSESSOR
tu.xpt,1,TUEVALID,RADIOLOGIST 1
tu.xpt,2,TUEVAL,INDEPENDENT ASSESSOR
tu.xpt,2,TUEVALID,RADIOLOGIST 2
tu.xpt,3,TUEVAL,INDEPENDENT ASSESSOR
tu.xpt,3,TUEVALID,RADIOLOGIST 1
rs.xpt,1,RSEVAL,INDEPENDENT ASSESSOR
rs.xpt,1,RSEVALID,RADIOLOGIST 1
rs.xpt,2,RSEVAL,INDEPENDENT ASSESSOR
rs.xpt,2,RSEVALID,RADIOLOGIST 1
rs.xpt,3,RSEVAL,INDEPENDENT ASSESSOR
rs.xpt,3,RSEVALID,RADIOLOGIST 2
mk.xpt,1,MKEVALID,READER 1
mk.xpt,1,MKEVAL,INDEPENDENT ASSESSOR
mk.xpt,2,MKEVALID,READER 1
mk.xpt,2,MKEVAL,INDEPENDENT ASSESSOR
mk.xpt,3,MKEVALID,READER 3
mk.xpt,3,MKEVAL,INDEPENDENT ASSESSOR
mk.xpt,4,MKEVALID,READER 2
mk.xpt,4,MKEVAL,INDEPENDENT ASSESSOR
