Dataset,Record,Variable,Value
TU,1,TUEVAL,INDEPENDENT ASSESSOR
TU,1,TUEVALID,RADIOLOGIST 1
TU,2,TUEVAL,INDEPENDENT ASSESSOR
TU,2,TUEVALID,RADIOLOGIST 2
TU,3,TUEVAL,INDEPENDENT ASSESSOR
TU,3,TUEVALID,RADIOLOGIST 1
RS,1,RSEVAL,INDEPENDENT ASSESSOR
RS,1,RSEVALID,RADIOLOGIST 1
RS,2,RSEVAL,INDEPENDENT ASSESSOR
RS,2,RSEVALID,RADIOLOGIST 1
RS,3,RSEVAL,INDEPENDENT ASSESSOR
RS,3,RSEVALID,RADIOLOGIST 2
MK,1,MKEVALID,READER 1
MK,1,MKEVAL,INDEPENDENT ASSESSOR
MK,2,MKEVALID,READER 1
MK,2,MKEVAL,INDEPENDENT ASSESSOR
MK,3,MKEVALID,READER 3
MK,3,MKEVAL,INDEPENDENT ASSESSOR
MK,4,MKEVALID,READER 2
MK,4,MKEVAL,INDEPENDENT ASSESSOR
