path,attribute,value
,type.codeSystem,http://www.cdisc.org
,$value_for_code,Before
,id,Timing_2
,type.code,C201357
,$code_for_decode_value,
,$codelist_code,C201264
,$pref_term_for_code,Before Timing Type
,parent_id,ScheduleTimeline_4
,$codelist_extensible,False
,parent_entity,ScheduleTimeline
,type.codeSystemVersion,2023-12-15
,type.decode,Before/After
,name,TIM2
,parent_rel,timings
,$code_for_decode_pref_term,
,type.codeSystem,http://www.cdisc.org
,$value_for_code,Before
,id,Timing_3
,type.code,C201357
,$code_for_decode_value,
,$codelist_code,C201264
,$pref_term_for_code,Before Timing Type
,parent_id,ScheduleTimeline_4
,$codelist_extensible,False
,parent_entity,ScheduleTimeline
,type.codeSystemVersion,2023-12-15
,type.decode,BEFORE TIMING TYPE
,name,TIM3
,parent_rel,timings
,$code_for_decode_pref_term,C201357
,type.codeSystem,https://www.cdisc.org
,$value_for_code,Fixed Reference
,id,Timing_4
,type.code,C201358
,$code_for_decode_value,C201358
,$codelist_code,C201264
,$pref_term_for_code,Fixed Reference Timing Type
,parent_id,ScheduleTimeline_4
,$codelist_extensible,False
,parent_entity,ScheduleTimeline
,type.codeSystemVersion,2023-12-15
,type.decode,Fixed Reference
,name,TIM4
,parent_rel,timings
,$code_for_decode_pref_term,
,type.codeSystem,http://www.cdisc.org
,$value_for_code,Fixed Reference
,id,Timing_5
,type.code,C201358
,$code_for_decode_value,
,$codelist_code,C201264
,$pref_term_for_code,Fixed Reference Timing Type
,parent_id,ScheduleTimeline_4
,$codelist_extensible,False
,parent_entity,ScheduleTimeline
,type.codeSystemVersion,2023-12-15
,type.decode,After Timing Type
,name,TIM5
,parent_rel,timings
,$code_for_decode_pref_term,C201356
,type.codeSystem,http://www.cdisc.org
,$value_for_code,
,id,Timing_6
,type.code,C201358
,$code_for_decode_value,
,$codelist_code,C201264
,$pref_term_for_code,
,parent_id,ScheduleTimeline_4
,$codelist_extensible,
,parent_entity,ScheduleTimeline
,type.codeSystemVersion,2023-12-16
,type.decode,Fixed Reference
,name,TIM6
,parent_rel,timings
,$code_for_decode_pref_term,
,type.codeSystem,http://www.cdisc.org
,$value_for_code,
,id,Timing_7
,type.code,C201356xx
,$code_for_decode_value,C201356
,$codelist_code,C201264
,$pref_term_for_code,
,parent_id,ScheduleTimeline_4
,$codelist_extensible,False
,parent_entity,ScheduleTimeline
,type.codeSystemVersion,2024-09-27
,type.decode,After
,name,TIM7
,parent_rel,timings
,$code_for_decode_pref_term,
,type.codeSystem,http://www.cdisc.org
,$value_for_code,
,id,Timing_8
,type.code,C0070X
,$code_for_decode_value,
,$codelist_code,C201264
,$pref_term_for_code,
,parent_id,ScheduleTimeline_4
,$codelist_extensible,False
,parent_entity,ScheduleTimeline
,type.codeSystemVersion,2024-09-27
,type.decode,Extension
,name,TIM8
,parent_rel,timings
,$code_for_decode_pref_term,
