path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$value_for_code,Before
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,id,Timing_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.code,C201357
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$codelist_code,C201264
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$pref_term_for_code,Before Timing Type
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.decode,Before/After
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,name,TIM2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$value_for_code,Before
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,id,Timing_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.code,C201357
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$codelist_code,C201264
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$pref_term_for_code,Before Timing Type
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.decode,BEFORE TIMING TYPE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,name,TIM3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$code_for_decode_pref_term,C201357
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.codeSystem,https://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$value_for_code,Fixed Reference
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,id,Timing_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.code,C201358
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$code_for_decode_value,C201358
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$codelist_code,C201264
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$pref_term_for_code,Fixed Reference Timing Type
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.decode,Fixed Reference
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,name,TIM4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,$value_for_code,Fixed Reference
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000904\negative\01\results\unit-test-coreid-DDF00051-negative.json,id,Timing_5
