path,attribute,value
,id,ObservationalStudyDesign_1
,$code_for_decode_value,C15197
,model.codeSystem,http://www.cdisc.org
,model.code,C15208
,$value_for_code,COHORT
,name,Study Design 1
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C127259
,$pref_term_for_code,Cohort Study
,model.codeSystemVersion,2025-09-26
,parent_rel,studyDesigns
,model.decode,CASE CONTROL
,parent_id,StudyVersion_1
,id,ObservationalStudyDesign_2
,$code_for_decode_value,
,model.codeSystem,http://www.cdisc.org
,model.code,C127779
,$value_for_code,CASE CROSSOVER
,name,Study Design 2
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C127259
,$pref_term_for_code,Observational Case-Crossover Study
,model.codeSystemVersion,2025-09-26
,parent_rel,studyDesigns
,model.decode,CASE-CROSSOVER
,parent_id,StudyVersion_1
,id,ObservationalStudyDesign_3
,$code_for_decode_value,C15362
,model.codeSystem,http://www.cdisc.org
,model.code,C15362xx
,$value_for_code,
,name,Study Design 3
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C127259
,$pref_term_for_code,
,model.codeSystemVersion,2025-09-26
,parent_rel,studyDesigns
,model.decode,CASE ONLY
,parent_id,StudyVersion_1
,id,ObservationalStudyDesign_4
,$code_for_decode_value,C15208
,model.codeSystem,C127259
,model.code,C15208
,$value_for_code,COHORT
,name,Study Design 4
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C127259
,$pref_term_for_code,Cohort Study
,model.codeSystemVersion,2025-09-26
,parent_rel,studyDesigns
,model.decode,COHORT
,parent_id,StudyVersion_1
,id,ObservationalStudyDesign_5
,$code_for_decode_value,
,model.codeSystem,http://www.cdisc.org
,model.code,C127780
,$value_for_code,
,name,Study Design 5
,$codelist_extensible,
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C127259
,$pref_term_for_code,
,model.codeSystemVersion,2024-09-28
,parent_rel,studyDesigns
,model.decode,ECOLOGIC OR COMMUNITY
,parent_id,StudyVersion_1
,id,ObservationalStudyDesign_7
,$code_for_decode_value,
,model.codeSystem,http://www.cdisc.org
,model.code,C0045X
,$value_for_code,
,name,Study Design 7
,$codelist_extensible,
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C127259
,$pref_term_for_code,
,model.codeSystemVersion,2016-03-25
,parent_rel,studyDesigns
,model.decode,Extension
,parent_id,StudyVersion_1
