path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,id,ObservationalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$code_for_decode_value,C15197
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.code,C15208
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$value_for_code,COHORT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$codelist_code,C127259
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$pref_term_for_code,Cohort Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.decode,CASE CONTROL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,id,ObservationalStudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000991\negative\01\results\unit-test-coreid-DDF00223-negative.json,model.codeSystem,http://www.cdisc.org
