path,attribute,value
,parent_entity,StudyDesign
,bcCategoryIds,False
,biomedicalConceptIds,False
,name,Activity 1
,parent_id,StudyDesign_1
,id,Activity_1
,bcSurrogateIds,False
,parent_rel,activities
,definedProcedures,False
,parent_entity,StudyDesign
,bcCategoryIds,
,biomedicalConceptIds,False
,name,Activity 2
,parent_id,StudyDesign_1
,id,Activity_2
,bcSurrogateIds,False
,parent_rel,activities
,definedProcedures,False
,parent_entity,StudyDesign
,bcCategoryIds,False
,biomedicalConceptIds,False
,name,Activity 3
,parent_id,StudyDesign_1
,id,Activity_3
,bcSurrogateIds,
,parent_rel,activities
,definedProcedures,False
,parent_entity,StudyDesign
,bcCategoryIds,
,biomedicalConceptIds,False
,name,Activity 4
,parent_id,StudyDesign_1
,id,Activity_4
,bcSurrogateIds,
,parent_rel,activities
,definedProcedures,False
,parent_entity,StudyDesign
,bcCategoryIds,False
,biomedicalConceptIds,
,name,Activity 5
,parent_id,StudyDesign_1
,id,Activity_5
,bcSurrogateIds,False
,parent_rel,activities
,definedProcedures,False
,parent_entity,StudyDesign
,bcCategoryIds,
,biomedicalConceptIds,
,name,Activity 6
,parent_id,StudyDesign_1
,id,Activity_6
,bcSurrogateIds,False
,parent_rel,activities
,definedProcedures,False
,parent_entity,StudyDesign
,bcCategoryIds,False
,biomedicalConceptIds,
,name,Activity 7
,parent_id,StudyDesign_1
,id,Activity_7
,bcSurrogateIds,
,parent_rel,activities
,definedProcedures,False
,parent_entity,StudyDesign
,bcCategoryIds,
,biomedicalConceptIds,
,name,Activity 8
,parent_id,StudyDesign_1
,id,Activity_8
,bcSurrogateIds,
,parent_rel,activities
,definedProcedures,False
,parent_entity,StudyDesign
,bcCategoryIds,False
,biomedicalConceptIds,False
,name,Activity 9
,parent_id,StudyDesign_1
,id,Activity_9
,bcSurrogateIds,False
,parent_rel,activities
,definedProcedures,
,parent_entity,StudyDesign
,bcCategoryIds,
,biomedicalConceptIds,False
,name,Activity 10
,parent_id,StudyDesign_1
,id,Activity_10
,bcSurrogateIds,False
,parent_rel,activities
,definedProcedures,
,parent_entity,StudyDesign
,bcCategoryIds,False
,biomedicalConceptIds,False
,name,Activity 11
,parent_id,StudyDesign_1
,id,Activity_11
,bcSurrogateIds,
,parent_rel,activities
,definedProcedures,
,parent_entity,StudyDesign
,bcCategoryIds,
,biomedicalConceptIds,False
,name,Activity 12
,parent_id,StudyDesign_1
,id,Activity_12
,bcSurrogateIds,
,parent_rel,activities
,definedProcedures,
,parent_entity,StudyDesign
,bcCategoryIds,False
,biomedicalConceptIds,
,name,Activity 13
,parent_id,StudyDesign_1
,id,Activity_13
,bcSurrogateIds,False
,parent_rel,activities
,definedProcedures,
,parent_entity,StudyDesign
,bcCategoryIds,
,biomedicalConceptIds,
,name,Activity 14
,parent_id,StudyDesign_1
,id,Activity_14
,bcSurrogateIds,False
,parent_rel,activities
,definedProcedures,
,parent_entity,StudyDesign
,bcCategoryIds,False
,biomedicalConceptIds,
,name,Activity 15
,parent_id,StudyDesign_1
,id,Activity_15
,bcSurrogateIds,
,parent_rel,activities
,definedProcedures,
,parent_entity,StudyDesign
,bcCategoryIds,
,biomedicalConceptIds,
,name,Activity 16
,parent_id,StudyDesign_1
,id,Activity_16
,bcSurrogateIds,
,parent_rel,activities
,definedProcedures,
