path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,name,Activity 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,id,Activity_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcCategoryIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,name,Activity 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,id,Activity_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_entity,StudyDesign
