path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,id,Activity_862
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,name,A862
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,id,Activity_863
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,name,A863
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,id,Activity_878
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,name,A878
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,id,Activity_879
