Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_862,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_862,,bcSurrogateIds,False
Activity.xpt,Activity_862,,biomedicalConceptIds,False
Activity.xpt,Activity_862,,childIds,False
Activity.xpt,Activity_862,,definedProcedures,Not in dataset
Activity.xpt,Activity_862,,id,Activity_862
Activity.xpt,Activity_862,,name,A862
Activity.xpt,Activity_862,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_862,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_862,,parent_rel,activities
Activity.xpt,Activity_862,,timelineId,null
Activity.xpt,Activity_863,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_863,,bcSurrogateIds,False
Activity.xpt,Activity_863,,biomedicalConceptIds,False
Activity.xpt,Activity_863,,childIds,null
Activity.xpt,Activity_863,,definedProcedures,Not in dataset
Activity.xpt,Activity_863,,id,Activity_863
Activity.xpt,Activity_863,,name,A863
Activity.xpt,Activity_863,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_863,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_863,,parent_rel,activities
Activity.xpt,Activity_863,,timelineId,null
Activity.xpt,Activity_878,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_878,,bcSurrogateIds,null
Activity.xpt,Activity_878,,biomedicalConceptIds,False
Activity.xpt,Activity_878,,childIds,False
Activity.xpt,Activity_878,,definedProcedures,Not in dataset
Activity.xpt,Activity_878,,id,Activity_878
Activity.xpt,Activity_878,,name,A878
Activity.xpt,Activity_878,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_878,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_878,,parent_rel,activities
Activity.xpt,Activity_878,,timelineId,null
Activity.xpt,Activity_879,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_879,,bcSurrogateIds,null
Activity.xpt,Activity_879,,biomedicalConceptIds,False
Activity.xpt,Activity_879,,childIds,null
Activity.xpt,Activity_879,,definedProcedures,Not in dataset
Activity.xpt,Activity_879,,id,Activity_879
Activity.xpt,Activity_879,,name,A879
Activity.xpt,Activity_879,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_879,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_879,,parent_rel,activities
Activity.xpt,Activity_879,,timelineId,null
Activity.xpt,Activity_926,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_926,,bcSurrogateIds,False
Activity.xpt,Activity_926,,biomedicalConceptIds,null
Activity.xpt,Activity_926,,childIds,False
Activity.xpt,Activity_926,,definedProcedures,Not in dataset
Activity.xpt,Activity_926,,id,Activity_926
Activity.xpt,Activity_926,,name,A926
Activity.xpt,Activity_926,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_926,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_926,,parent_rel,activities
Activity.xpt,Activity_926,,timelineId,null
Activity.xpt,Activity_927,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_927,,bcSurrogateIds,False
Activity.xpt,Activity_927,,biomedicalConceptIds,null
Activity.xpt,Activity_927,,childIds,null
Activity.xpt,Activity_927,,definedProcedures,Not in dataset
Activity.xpt,Activity_927,,id,Activity_927
Activity.xpt,Activity_927,,name,A927
Activity.xpt,Activity_927,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_927,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_927,,parent_rel,activities
Activity.xpt,Activity_927,,timelineId,null
Activity.xpt,Activity_942,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_942,,bcSurrogateIds,null
Activity.xpt,Activity_942,,biomedicalConceptIds,null
Activity.xpt,Activity_942,,childIds,False
Activity.xpt,Activity_942,,definedProcedures,Not in dataset
Activity.xpt,Activity_942,,id,Activity_942
Activity.xpt,Activity_942,,name,A942
Activity.xpt,Activity_942,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_942,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_942,,parent_rel,activities
Activity.xpt,Activity_942,,timelineId,null
Activity.xpt,Activity_943,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_943,,bcSurrogateIds,null
Activity.xpt,Activity_943,,biomedicalConceptIds,null
Activity.xpt,Activity_943,,childIds,null
Activity.xpt,Activity_943,,definedProcedures,Not in dataset
Activity.xpt,Activity_943,,id,Activity_943
Activity.xpt,Activity_943,,name,A943
Activity.xpt,Activity_943,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_943,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_943,,parent_rel,activities
Activity.xpt,Activity_943,,timelineId,null
