Dataset,Record,Variable,Value
cm.csv,1,variable_value,.
cm.csv,1,variable_name,USUBJID
cm.csv,3,variable_value,.
cm.csv,3,variable_name,USUBJID
cm.csv,4,variable_value,.
cm.csv,4,variable_name,CMTRT
cm.csv,2,variable_value,.
cm.csv,2,variable_name,CMDOSU
cm.csv,3,variable_value,.
cm.csv,3,variable_name,CMSTDTC
ce.csv,4,variable_value,.
ce.csv,4,variable_name,STUDYID
ce.csv,5,variable_value,.
ce.csv,5,variable_name,STUDYID
ce.csv,6,variable_value,.
ce.csv,6,variable_name,STUDYID
ce.csv,7,variable_value,.
ce.csv,7,variable_name,STUDYID
ce.csv,8,variable_value,.
ce.csv,8,variable_name,STUDYID
ce.csv,9,variable_value,.
ce.csv,9,variable_name,STUDYID
ce.csv,10,variable_value,.
ce.csv,10,variable_name,STUDYID
ce.csv,11,variable_value,.
ce.csv,11,variable_name,STUDYID
ce.csv,12,variable_value,.
ce.csv,12,variable_name,STUDYID
ce.csv,13,variable_value,.
ce.csv,13,variable_name,STUDYID
ce.csv,14,variable_value,.
ce.csv,14,variable_name,STUDYID
lb.csv,1,variable_value,.
lb.csv,1,variable_name,LBENRTPT
lb.csv,3,variable_value,.
lb.csv,3,variable_name,LBENRTPT
se.csv,1,variable_value,.
se.csv,1,variable_name,ETCD
