Dataset,Record,Variable,Value
cm.xpt,1,variable_value,.
cm.xpt,1,variable_name,USUBJID
cm.xpt,3,variable_value,.
cm.xpt,3,variable_name,USUBJID
cm.xpt,4,variable_value,.
cm.xpt,4,variable_name,CMTRT
cm.xpt,2,variable_value,.
cm.xpt,2,variable_name,CMDOSU
cm.xpt,3,variable_value,.
cm.xpt,3,variable_name,CMSTDTC
ce.xpt,4,variable_value,.
ce.xpt,4,variable_name,STUDYID
ce.xpt,5,variable_value,.
ce.xpt,5,variable_name,STUDYID
ce.xpt,6,variable_value,.
ce.xpt,6,variable_name,STUDYID
ce.xpt,7,variable_value,.
ce.xpt,7,variable_name,STUDYID
ce.xpt,8,variable_value,.
ce.xpt,8,variable_name,STUDYID
ce.xpt,9,variable_value,.
ce.xpt,9,variable_name,STUDYID
ce.xpt,10,variable_value,.
ce.xpt,10,variable_name,STUDYID
ce.xpt,11,variable_value,.
ce.xpt,11,variable_name,STUDYID
ce.xpt,12,variable_value,.
ce.xpt,12,variable_name,STUDYID
ce.xpt,13,variable_value,.
ce.xpt,13,variable_name,STUDYID
ce.xpt,14,variable_value,.
ce.xpt,14,variable_name,STUDYID
lb.xpt,1,variable_value,.
lb.xpt,1,variable_name,LBENRTPT
lb.xpt,3,variable_value,.
lb.xpt,3,variable_name,LBENRTPT
se.xpt,1,variable_value,.
se.xpt,1,variable_name,ETCD
