path,attribute,value
,parent_id,StudyProtocolDocumentVersion_1
,name,ROOT
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,$xhtml_errors,"[""Invalid XHTML line 1 [ERROR]: Element 'DIV': This element is not expected.""]"
,parent_id,StudyProtocolDocumentVersion_1
,name,SECTION 0
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,$xhtml_errors,"[""Invalid XHTML line 9 [ERROR]: Element 'usdm:ref': The attribute 'id' is required but missing."", ""Invalid XHTML line 14 [ERROR]: Element 'usdm:ref': The attribute 'attribute' is required but missing."", ""Invalid XHTML line 19 [ERROR]: Element 'usdm:ref': The attribute 'klass' is required but missing.""]"
,parent_id,StudyProtocolDocumentVersion_1
,name,SECTION 1
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,$xhtml_errors,"['Invalid XHTML line 4, col 1306 [FATAL]: Opening and ending tag mismatch: p line 4 and div', 'Invalid XHTML line 4, col 1310 [FATAL]: Opening and ending tag mismatch: div line 1 and p']"
,parent_id,StudyProtocolDocumentVersion_1
,name,SECTION 2
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,$xhtml_errors,"['Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: div line 1 and body', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: body (wrapper start) and html']"
,parent_id,StudyProtocolDocumentVersion_1
,name,SECTION 2.1.
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,$xhtml_errors,"[""Invalid XHTML line 4, col 66 [FATAL]: Unescaped '<' not allowed in attributes values"", 'Invalid XHTML line 4, col 66 [FATAL]: attributes construct error', ""Invalid XHTML line 4, col 66 [FATAL]: Couldn't find end of Start Tag ref line 4"", 'Invalid XHTML line 4, col 77 [FATAL]: Opening and ending tag mismatch: li line 4 and usdm:ref', 'Invalid XHTML line 4, col 82 [FATAL]: Opening and ending tag mismatch: ul line 2 and li', 'Invalid XHTML line 5, col 6 [FATAL]: Opening and ending tag mismatch: div line 1 and ul', 'Invalid XHTML line 5, col 12 [FATAL]: Opening and ending tag mismatch: body (wrapper start) and div', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: html (wrapper start) and body']"
,parent_id,StudyProtocolDocumentVersion_1
,name,SECTION 2.2
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,$xhtml_errors,"[""Invalid XHTML line 6 [ERROR]: Element 'usdm:reference': This element is not expected.""]"
,parent_id,StudyProtocolDocumentVersion_1
,name,SECTION 3
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,$xhtml_errors,"['Invalid XHTML line 1, col 15 [FATAL]: xmlParseEntityRef: no name']"
,parent_id,StudyProtocolDocumentVersion_1
,name,SECTION 3.1.
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,$xhtml_errors,"[""Invalid XHTML line 8 [ERROR]: Element 'img': The attribute 'alt' is required but missing.""]"
,parent_id,StudyProtocolDocumentVersion_1
,name,SECTION 3.2.
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,$xhtml_errors,"['Invalid XHTML line 1, col 243 [FATAL]: StartTag: invalid element name']"
,parent_id,StudyProtocolDocumentVersion_1
,name,SECTION 3.9.1.1.
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,$xhtml_errors,"[""Invalid XHTML line 2 [ERROR]: Element 'ol', attribute 'type': The attribute 'type' is not allowed.""]"
,parent_id,StudyProtocolDocumentVersion_1
,name,SECTION 3.9.3.3.
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,$xhtml_errors,"[""Invalid XHTML line 3 [ERROR]: Element 'style': This element is not expected.""]"
,parent_id,StudyProtocolDocumentVersion_1
,name,SECTION 3.9.3.4
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,$xhtml_errors,"[""Invalid XHTML line 13 [ERROR]: Element 'ol', attribute 'type': The attribute 'type' is not allowed."", ""Invalid XHTML line 28 [ERROR]: Element 'li': This element is not expected.""]"
,parent_id,StudyProtocolDocumentVersion_1
,name,SECTION 3.9.3.4.2
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,$xhtml_errors,"[""Invalid XHTML line 7 [ERROR]: Element 'ul': This element is not expected. Expected is ( li ).""]"
,parent_id,StudyProtocolDocumentVersion_1
,name,SECTION 3.9.4.
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,$xhtml_errors,"[""Invalid XHTML line 29 [ERROR]: Element 'style': This element is not expected.""]"
,parent_id,StudyProtocolDocumentVersion_1
,name,SECTION 3.10.3.1.
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,$xhtml_errors,"[""Invalid XHTML line 2 [ERROR]: Element 'ol', attribute 'type': The attribute 'type' is not allowed.""]"
,parent_id,StudyProtocolDocumentVersion_1
,name,SECTION Appendix 1
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,$xhtml_errors,"[""Invalid XHTML (wrapper end) [FATAL]: Unescaped '<' not allowed in attributes values"", 'Invalid XHTML (wrapper end) [FATAL]: attributes construct error', ""Invalid XHTML (wrapper end) [FATAL]: Couldn't find end of Start Tag ref line 6"", 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: p line 6 and body', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: td line 6 and html', ""Invalid XHTML (wrapper end) [ERROR]: Element 'usdm:ref': The attribute 'klass' is required but missing.""]"
